functionname,protocol,device,subdevice,function
0,MCE,116,15,0
1,MCE,116,15,1
2,MCE,116,15,2
3,MCE,116,15,3
4,MCE,116,15,4
5,MCE,116,15,5
6,MCE,116,15,6
7,MCE,116,15,7
8,MCE,116,15,8
9,MCE,116,15,9
CLEAR,MCE,116,15,10
ENTER,MCE,116,15,11
POWER,MCE,116,15,12
PLAY,MCE,116,15,13
MUTE,MCE,116,15,14
INFO,MCE,116,15,15
VOLUME+,MCE,116,15,16
VOLUME-,MCE,116,15,17
CHANNEL+,MCE,116,15,18
CHANNEL-,MCE,116,15,19
FASTFORWARD,MCE,116,15,20
REWIND,MCE,116,15,21
PLAY,MCE,116,15,22
PLAY,MCE,116,15,22
RECORD,MCE,116,15,23
PAUSE,MCE,116,15,24
STOP,MCE,116,15,25
NEXT,MCE,116,15,26
PREVIOUS,MCE,116,15,27
RELOAD,MCE,116,15,28
0,MCE,116,15,29
UP,MCE,116,15,30
DOWN,MCE,116,15,31
LEFT,MCE,116,15,32
RIGHT,MCE,116,15,33
OK,MCE,116,15,34
BACK,MCE,116,15,35
MENU,MCE,116,15,36
B,MCE,116,15,37
Y,MCE,116,15,38
OPEN,MCE,116,15,40
DISPLAY,MCE,116,15,79
TITLE,MCE,116,15,81
XBOXFANCYBUTTON,MCE,116,15,100
A,MCE,116,15,102
X,MCE,116,15,104
