functionname,protocol,device,subdevice,function
KEY_CHANNELUP,NEC,134,107,1
KEY_POWER,NEC,134,107,2
KEY_VOLUMEDOWN,NEC,134,107,4
KEY_MUTE,NEC,134,107,5
KEY_CHANNELDOWN,NEC,134,107,6
KEY_VOLUMEUP,NEC,134,107,7
KEY_2,NEC,134,107,10
KEY_3,NEC,134,107,12
KEY_DOWN,NEC,134,107,13
KEY_BACK,NEC,134,107,14
KEY_EPG,NEC,134,107,18
KEY_1,NEC,134,107,23
KEY_0,NEC,134,107,24
lastCH,NEC,134,107,25
KEY_RIGHT,NEC,134,107,26
KEY_LEFT,NEC,134,107,27
KEY_VIDEO,NEC,134,107,28
KEY_RADIO,NEC,134,107,29
snapshot,NEC,134,107,30
KEY_TV,NEC,134,107,31
KEY_4,NEC,134,107,84
KEY_5,NEC,134,107,85
KEY_6,NEC,134,107,86
KEY_7,NEC,134,107,87
KEY_8,NEC,134,107,88
KEY_9,NEC,134,107,89
KEY_OK,NEC,134,107,90
KEY_UP,NEC,134,107,91
