functionname,protocol,device,subdevice,function
CASS_FAST_FORWARD,NEC2,130,114,1
CASS_REWIND,NEC2,130,114,2
CASS_DECK_STOP,NEC2,130,114,3
CASS_SEARCH,NEC2,130,114,4
CASS_SEARCH<<,NEC2,130,114,5
CASS_RECORD,NEC2,130,114,6
CASS_SELECT_A/B,NEC2,130,114,29
SPKR,NEC1,130,114,36
SELECT,NEC1,130,114,42
SKIP-,NEC1,130,114,48
SKIP+,NEC1,130,114,49
PRESET-,NEC1,130,114,58
PRESET+,NEC1,130,114,59
,NEC1,130,114,80
DOLBY,NEC1,130,114,80
DELAY,NEC1,130,114,82
SPEAKER,NEC1,130,114,83
DIGITAL,NEC1,130,114,84
SURROUND,NEC1,130,114,88
OSD,NEC1,130,114,92
CHANNEL,NEC1,130,114,93
CH.,NEC1,130,114,93
SET,NEC1,130,114,132
OFF,NEC2,130,114,137
DELAY,NEC2,130,114,138
TEST,NEC2,130,114,140
TEST,NEC1,130,114,140
CENT_MODE,NEC2,130,114,141
THEATER,NEC2,130,114,146
STADIUM,NEC2,130,114,148
CORSOR_UP,NEC1,130,114,153
DOWN,NEC1,130,114,154
STEREO,NEC1,130,114,155
3-CH,NEC2,130,114,157
PRO-LOGIC,NEC2,130,114,159
DTS_SURROUND,NEC1,130,114,160
DTS_NEO6,NEC1,130,114,161
LOGIC7,NEC1,130,114,162
LEFT,NEC1,130,114,193
RIGHT,NEC1,130,114,194
TONE,NEC1,130,114,197
PRESET+,NEC1,130,114,208
PRESET+,NEC1,130,114,208
PRESET-,NEC1,130,114,209
PRESET-,NEC1,130,114,209
6_CH,NEC1,130,114,216
CLEAR,NEC1,130,114,217
