functionname,protocol,device,subdevice,function
S-VID-1,NEC1,132,66,0
SIBILANT FILTERS,NEC1,132,66,0
MOVIE 70MM,NEC1,132,66,2
MOVIE 70MM WIDE,NEC1,132,66,2
ROCK,NEC1,132,66,3
S-VID-2,NEC1,132,66,4
RE-EQ FILTERS,NEC1,132,66,4
MOVIE 70MM,NEC1,132,66,6
MOVIE 35MM,NEC1,132,66,6
70MM,NEC1,132,66,6
POPULAR,NEC1,132,66,7
POP,NEC1,132,66,7
VCR,NEC1,132,66,8
STEREO BYPASS,NEC1,132,66,8
PRO LOGIC,NEC1,132,66,10
THX,NEC1,132,66,10
PRO LOGC,NEC1,132,66,10
JAZZ,NEC1,132,66,11
MONO ENHANCE,NEC1,132,66,14
PRO LOGIC,NEC1,132,66,14
CLASSICAL,NEC1,132,66,15
CHAMBER,NEC1,132,66,15
CLAS,NEC1,132,66,15
MONO ENHANCE,NEC1,132,66,18
BYPASS,NEC1,132,66,19
ORCHESTRA,NEC1,132,66,19
ORCH,NEC1,132,66,19
SRND OFF,NEC1,132,66,19
BACK LEVEL ^,NEC1,132,66,24
REAR VOL+,NEC1,132,66,24
MASTER VOLUME V,NEC1,132,66,25
MASTER LEVEL V,NEC1,132,66,25
VOLUME -,NEC1,132,66,25
SOURCE ^,NEC1,132,66,64
PAN CTR,NEC1,132,66,64
PAN CENTER,NEC1,132,66,64
LV,NEC1,132,66,65
INPUT CALIBRATE <,NEC1,132,66,65
SOURCE V,NEC1,132,66,67
PAN V,NEC1,132,66,67
DELAY ^,NEC1,132,66,68
SOURCE ^,NEC1,132,66,68
AUX 1,NEC1,132,66,69
AUTO,NEC1,132,66,69
CD,NEC1,132,66,69
DELAY V,NEC1,132,66,71
SOURCE V,NEC1,132,66,71
BASS EQ ^,NEC1,132,66,72
DELAY ^,NEC1,132,66,72
SIB,NEC1,132,66,72
BASS +,NEC1,132,66,72
AUX 2,NEC1,132,66,73
INPUT CALIBRATE >,NEC1,132,66,73
AUX,NEC1,132,66,73
BASS EQ V,NEC1,132,66,75
DELAY V,NEC1,132,66,75
BYPASS,NEC1,132,66,75
BASS -,NEC1,132,66,75
CTR ON,NEC1,132,66,76
CNTR ON,NEC1,132,66,76
BOOST,NEC1,132,66,79
CNTR+,NEC1,132,66,79
MUTE,NEC1,132,66,80
POWER,NEC1,132,66,81
HI FREQ,NEC1,132,66,83
PANEL LIGHTS,NEC1,132,66,83
RE-EQ,NEC1,132,66,83
BACK LEVEL REF,NEC1,132,66,86
REF,NEC1,132,66,86
MASTER VOLUME ^,NEC1,132,66,88
MASTER LEVEL ^,NEC1,132,66,88
VOLUME +,NEC1,132,66,88
BACK LEVEL V,NEC1,132,66,90
REAR VOL-,NEC1,132,66,90
SIBILANT,NEC1,132,66,95
PAN ^,NEC1,132,66,95
