functionname,protocol,device,subdevice,function
KEY_1,NEC,0,251,0
KEY_2,NEC,0,251,1
KEY_3,NEC,0,251,2
KEY_4,NEC,0,251,3
KEY_5,NEC,0,251,4
KEY_6,NEC,0,251,5
KEY_7,NEC,0,251,6
KEY_8,NEC,0,251,7
KEY_9,NEC,0,251,8
numpad_up,NEC,0,251,9
KEY_0,NEC,0,251,10
numpad_enter,NEC,0,251,11
KEY_POWER,NEC,0,251,12
KEY_SLEEP,NEC,0,251,13
KEY_SELECT,NEC,0,251,14
KEY_UP,NEC,0,251,16
KEY_DOWN,NEC,0,251,17
KEY_LEFT,NEC,0,251,18
KEY_RIGHT,NEC,0,251,19
KEY_MUTE,NEC,0,251,20
stereo,NEC,0,251,21
KEY_CYCLEWINDOWS,NEC,0,251,22
KEY_ZOOM,NEC,0,251,23
shut_down,NEC,0,251,24
timeshift,NEC,0,251,25
KEY_STOP,NEC,0,251,26
KEY_RECORD,NEC,0,251,27
KEY_VOLUMEUP,NEC,0,251,28
KEY_VOLUMEDOWN,NEC,0,251,29
KEY_CHANNELUP,NEC,0,251,30
KEY_CHANNELDOWN,NEC,0,251,31
scan_rev,NEC,0,251,64
scan_fwd,NEC,0,251,65
chapter_rev,NEC,0,251,66
chatper_fwd,NEC,0,251,67
KEY_PLAYPAUSE,NEC,0,251,68
KEY_PLAY,NEC,0,251,69
KEY_A,NEC,0,251,72
KEY_B,NEC,0,251,73
KEY_C,NEC,0,251,74
KEY_D,NEC,0,251,75
KEY_E,NEC,0,251,76
KEY_F,NEC,0,251,77
KEY_G,NEC,0,251,78
KEY_H,NEC,0,251,79
