functionname,protocol,device,subdevice,function
TV 8,NEC1,80,-1,4
TV 8 (AM),NEC1,80,-1,4
TV 8 AM,NEC1,80,-1,4
TV 9,NEC1,80,-1,5
TV 9 (PM),NEC1,80,-1,5
TV 9 PM,NEC1,80,-1,5
TV 100 (ENTER),NEC1,80,-1,6
100,NEC1,80,-1,6
TV 100/ENT,NEC1,80,-1,6
TV +100,NEC1,80,-1,6
TV 100/ENT (DISPLAY),NEC1,80,-1,6
TV AUDIO MONITOR,NEC1,80,-1,8
AVX,NEC1,80,-1,9
TV AVX,NEC1,80,-1,9
TV INPUT,NEC1,80,-1,9
LAST CH,NEC1,80,-1,10
LAST CHANNEL,NEC1,80,-1,10
PREV CH,NEC1,80,-1,10
TV LST-CH,NEC1,80,-1,10
TV PREV CH,NEC1,80,-1,10
TV LAST CH,NEC1,80,-1,10
MUTE,NEC1,80,-1,11
TV MUTE,NEC1,80,-1,11
TV 0,NEC1,80,-1,12
TV 1,NEC1,80,-1,13
TV 2,NEC1,80,-1,14
TV 3,NEC1,80,-1,15
RECALL,NEC1,80,-1,16
TV DISPLAY,NEC1,80,-1,16
VOLUME ^,NEC1,80,-1,18
VOLUME UP,NEC1,80,-1,18
VOL ^,NEC1,80,-1,18
VCR VOL ^,NEC1,80,-1,18
TV AUDIO LEVEL ^,NEC1,80,-1,18
VOLUME V,NEC1,80,-1,21
VOLUME DOWN,NEC1,80,-1,21
VOL V,NEC1,80,-1,21
VCR VOL V,NEC1,80,-1,21
TV AUDIO LEVEL V,NEC1,80,-1,21
TV POWER,NEC1,80,-1,23
TV CHANNEL V,NEC1,80,-1,24
TV CH V,NEC1,80,-1,24
TV CHANNEL ^,NEC1,80,-1,25
TV CH ^,NEC1,80,-1,25
TV 4,NEC1,80,-1,28
TV 5,NEC1,80,-1,29
TV 5 (DAILY),NEC1,80,-1,29
TV 5 DAILY,NEC1,80,-1,29
TV 6,NEC1,80,-1,30
TV 6 PL,NEC1,80,-1,30
TV 6 (WEEKLY),NEC1,80,-1,30
TV 6 (PL),NEC1,80,-1,30
TV 6 WEEKLY,NEC1,80,-1,30
TV 7,NEC1,80,-1,31
MENU/CATV ENTER,NEC1,80,-1,51
MENU/CATV MENU,NEC1,80,-1,83
MENU/CATV ^,NEC1,80,-1,112
MENU/CATV V,NEC1,80,-1,113
MENU/CATV >,NEC1,80,-1,114
MENU/CATV <,NEC1,80,-1,115
