functionname,protocol,device,subdevice,function
TRACKING - UP,NEC1,96,-1,0
S. TRACKING ^,NEC1,96,-1,0
TRACKING ^,NEC1,96,-1,0
VCR1 TRACKING ^,NEC1,96,-1,0
TRACKING +,NEC1,96,-1,0
VCR1 AUTO TRK ^,NEC1,96,-1,0
VCR1 MANUAL ^,NEC1,96,-1,0
VTR1 TRACKING ^,NEC1,96,-1,0
TRACKING V,NEC1,96,-1,0
TRACKING - DOWN,NEC1,96,-1,1
S. TRACKING V,NEC1,96,-1,1
TRACKING V,NEC1,96,-1,1
VCR1 TRACKING V,NEC1,96,-1,1
TRACKING -,NEC1,96,-1,1
VCR1 AUTO TRK V,NEC1,96,-1,1
VCR1 MANUAL V,NEC1,96,-1,1
VTR1 TRACKING V,NEC1,96,-1,1
TRACKING ^,NEC1,96,-1,1
SPEED +,NEC1,96,-1,2
VCR1 SLOW +,NEC1,96,-1,2
VARIABLE +,NEC1,96,-1,2
SLOW SPEED +,NEC1,96,-1,2
VCR1 SLOW SPEED +,NEC1,96,-1,2
VCR1 SLOW ^,NEC1,96,-1,2
VTR1 SLOW SPEED +,NEC1,96,-1,2
VCR1 SLOW,NEC1,96,-1,2
SPEED -,NEC1,96,-1,3
VCR1 SLOW -,NEC1,96,-1,3
VARIABLE -,NEC1,96,-1,3
SLOW SPEED -,NEC1,96,-1,3
VCR1 SLOW SPEED -,NEC1,96,-1,3
VCR1 SLOW V,NEC1,96,-1,3
VTR1 SLOW SPEED -,NEC1,96,-1,3
8,NEC1,96,-1,4
VTR 8,NEC1,96,-1,4
8 (AM),NEC1,96,-1,4
VCR1 8,NEC1,96,-1,4
8 VWX,NEC1,96,-1,4
VCR 8,NEC1,96,-1,4
VCR1 8 (AM),NEC1,96,-1,4
VTR1 8 (T U V AM),NEC1,96,-1,4
VCR 8 (AM),NEC1,96,-1,4
VCR1 8 AM,NEC1,96,-1,4
9,NEC1,96,-1,5
VTR 9,NEC1,96,-1,5
9 (PM),NEC1,96,-1,5
VCR1 9,NEC1,96,-1,5
9 YZ.,NEC1,96,-1,5
VCR 9,NEC1,96,-1,5
VCR1 9 (PM),NEC1,96,-1,5
VTR1 9 (W X Y PM),NEC1,96,-1,5
VCR 9 (PM),NEC1,96,-1,5
VCR1 9 PM,NEC1,96,-1,5
100 ENT,NEC1,96,-1,6
100/ENT,NEC1,96,-1,6
100+,NEC1,96,-1,6
VCR1 100/ENT,NEC1,96,-1,6
VCR 100/ENT,NEC1,96,-1,6
+100,NEC1,96,-1,6
ENTER,NEC1,96,-1,6
FAST FORWARD >>,NEC1,96,-1,9
VTR FFWD >>,NEC1,96,-1,9
FFWD >>,NEC1,96,-1,9
FFWD/SRCH >>,NEC1,96,-1,9
VCR1 FFWD>>,NEC1,96,-1,9
VCR1 FFWD >>,NEC1,96,-1,9
FF/VISUAL SRCH >>,NEC1,96,-1,9
FFWD/VI.SRCH >>,NEC1,96,-1,9
VCR FFWD >>,NEC1,96,-1,9
VCR F.FWD >>,NEC1,96,-1,9
VCR1 FF/V.SRCH >>,NEC1,96,-1,9
F.FWD/VI.SRCH >>,NEC1,96,-1,9
VCR1 F.FWD/V.SRCH,NEC1,96,-1,9
VCR1 F.FWD/SRCH >>,NEC1,96,-1,9
VCR1 F.FWD >>,NEC1,96,-1,9
VTR1 FF/VI.SRCH >>,NEC1,96,-1,9
F.FWD/VISUAL SRCH >>,NEC1,96,-1,9
VCR FFWD >>/>>,,NEC1,96,-1,9
FF,NEC1,96,-1,9
REWIND <<,NEC1,96,-1,10
VTR REW <<,NEC1,96,-1,10
REW <<,NEC1,96,-1,10
REW/SRCH <<,NEC1,96,-1,10
VCR1 REW<<,NEC1,96,-1,10
VCR1 REW <<,NEC1,96,-1,10
REW/VISUAL SRCH <<,NEC1,96,-1,10
REW/VI.SRCH <<,NEC1,96,-1,10
VCR REW <<,NEC1,96,-1,10
VCR1 REW/V.SRCH <<,NEC1,96,-1,10
VCR1 REW/VISUAL SRCH,NEC1,96,-1,10
VCR1 REW/SRCH <<,NEC1,96,-1,10
VTR1 REW/VI.SRCH <<,NEC1,96,-1,10
VCR REW <</,<<,NEC1,96,-1,10
RR,NEC1,96,-1,10
STOP,NEC1,96,-1,11
VTR STOP [],NEC1,96,-1,11
STOP [],NEC1,96,-1,11
VCR1 STOP[],NEC1,96,-1,11
VCR1 STOP [],NEC1,96,-1,11
VCR STOP [],NEC1,96,-1,11
VTR1 STOP [],NEC1,96,-1,11
0,NEC1,96,-1,12
VTR 0,NEC1,96,-1,12
0 (WEEK DAILY),NEC1,96,-1,12
VCR1 0,NEC1,96,-1,12
0 ?!",NEC1,96,-1,12
VCR 0,NEC1,96,-1,12
VTR1 0 (? !),NEC1,96,-1,12
1,NEC1,96,-1,13
VTR 1,NEC1,96,-1,13
1 (SUN),NEC1,96,-1,13
VCR1 1,NEC1,96,-1,13
1 ABC,NEC1,96,-1,13
VCR 1,NEC1,96,-1,13
VTR1 1 (Q Z),NEC1,96,-1,13
2,NEC1,96,-1,14
VTR 2,NEC1,96,-1,14
2 (MON),NEC1,96,-1,14
VCR1 2,NEC1,96,-1,14
2 DEF,NEC1,96,-1,14
VCR 2,NEC1,96,-1,14
VTR1 2 (A B C),NEC1,96,-1,14
3,NEC1,96,-1,15
VTR 3,NEC1,96,-1,15
3 (TUE),NEC1,96,-1,15
VCR1 3,NEC1,96,-1,15
3 GHI,NEC1,96,-1,15
VCR 3,NEC1,96,-1,15
