functionname,protocol,device,subdevice,function
AUTO TRACKING ^,NEC1,96,158,0
VCR2 TRACKING ^,NEC1,96,158,0
VCR2 AUTO TRK ^,NEC1,96,158,0
VCR2 MANUAL ^,NEC1,96,158,0
TRACKING ^,NEC1,96,158,0
VTR2 TRACKING ^,NEC1,96,158,0
AUTO TRACKING V,NEC1,96,158,1
VCR2 TRACKING V,NEC1,96,158,1
VCR2 AUTO TRK V,NEC1,96,158,1
VCR2 MANUAL V,NEC1,96,158,1
TRACKING V,NEC1,96,158,1
VTR2 TRACKING V,NEC1,96,158,1
SLOW SPEED +,NEC1,96,158,2
VCR2 SLOW +,NEC1,96,158,2
VCR2 SLOW SPEED +,NEC1,96,158,2
VCR2 SLOW ^,NEC1,96,158,2
VTR2 SLOW SPEED +,NEC1,96,158,2
VCR2 SLOW,NEC1,96,158,2
SLOW SPEED -,NEC1,96,158,3
VCR2 SLOW -,NEC1,96,158,3
VCR2 SLOW SPEED -,NEC1,96,158,3
VCR2 SLOW V,NEC1,96,158,3
VTR2 SLOW SPEED -,NEC1,96,158,3
8,NEC1,96,158,4
VCR2 8,NEC1,96,158,4
VCR2 8 (AM),NEC1,96,158,4
CAM 8,NEC1,96,158,4
VTR2 8 (T U V),NEC1,96,158,4
VCR2 8 AM,NEC1,96,158,4
9,NEC1,96,158,5
VCR2 9,NEC1,96,158,5
VCR2 9 (PM),NEC1,96,158,5
CAM 9,NEC1,96,158,5
VTR2 9 (W X Y),NEC1,96,158,5
VCR2 9 PM,NEC1,96,158,5
VCR2 100/ENT,NEC1,96,158,6
CAM 100/ENT,NEC1,96,158,6
FFWD/VISUAL SRCH >>,NEC1,96,158,9
VCR2 FFWD>>,NEC1,96,158,9
VCR2 FFWD >>,NEC1,96,158,9
VCR2 FF/V.SRCH >>,NEC1,96,158,9
VCR2 F.FWD/VI.SRCH,NEC1,96,158,9
CAM F.FWD >>,NEC1,96,158,9
VCR2 F.FWD/SRCH >>,NEC1,96,158,9
VCR2 F.FWD >>,NEC1,96,158,9
F.FWD >>,NEC1,96,158,9
VTR2 FF/VI.SRCH >>,NEC1,96,158,9
REW/VISUAL SRCH <<,NEC1,96,158,10
VCR2 REW<<,NEC1,96,158,10
VCR2 REW <<,NEC1,96,158,10
VCR2 REW/V.SRCH <<,NEC1,96,158,10
VCR2 REW/VISUAL SRCH,NEC1,96,158,10
CAM REW <<,NEC1,96,158,10
VCR2 REW/SRCH <<,NEC1,96,158,10
REW <<,NEC1,96,158,10
VTR2 REW/VI.SRCH <<,NEC1,96,158,10
STOP [],NEC1,96,158,11
VCR2 STOP[],NEC1,96,158,11
VCR2 STOP [],NEC1,96,158,11
CAM STOP [],NEC1,96,158,11
VTR2 STOP [],NEC1,96,158,11
0,NEC1,96,158,12
VCR2 0,NEC1,96,158,12
CAM 0,NEC1,96,158,12
VTR2 0 (? !),NEC1,96,158,12
1,NEC1,96,158,13
VCR2 1,NEC1,96,158,13
CAM 1,NEC1,96,158,13
VTR2 1 (Q Z),NEC1,96,158,13
2,NEC1,96,158,14
VCR2 2,NEC1,96,158,14
CAM 2,NEC1,96,158,14
VTR2 2 (A B C),NEC1,96,158,14
3,NEC1,96,158,15
VCR2 3,NEC1,96,158,15
