functionname,protocol,device,subdevice,function
1,CanalSat,27,1,2
SCART-1,CanalSat,27,1,2
2,CanalSat,27,1,5
SCART-2,CanalSat,27,1,5
3,CanalSat,27,1,6
FBAS/SDI-1,CanalSat,27,1,6
4,CanalSat,27,1,9
FBAS/SDI-2,CanalSat,27,1,9
5,CanalSat,27,1,10
S-VIDEO-1,CanalSat,27,1,10
6,CanalSat,27,1,13
S-VIDEO-2,CanalSat,27,1,13
7,CanalSat,27,1,14
YUV-1,CanalSat,27,1,14
8,CanalSat,27,1,17
YUV-2,CanalSat,27,1,17
9,CanalSat,27,1,18
BYPASS_RGB,CanalSat,27,1,18
0,CanalSat,27,1,21
BYPASS_VGA,CanalSat,27,1,21
POWER_OFF,CanalSat,27,1,22
ENTER,CanalSat,27,1,26
UP,CanalSat,27,1,30
POWER_ON,CanalSat,27,1,38
LENSSHIFT_UP,CanalSat,27,1,46
RESOLUTION,CanalSat,27,1,49
ASPECT_RATIO,CanalSat,27,1,50
LENSSHIFT_DOWN,CanalSat,27,1,53
OVERSCAN,CanalSat,27,1,54
TV_MODE,CanalSat,27,1,57
EXIT,CanalSat,27,1,58
LEFT,CanalSat,27,1,62
RIGHT,CanalSat,27,1,65
DOWN,CanalSat,27,1,69
OPTION_A,CanalSat,27,1,70
OPTION_B,CanalSat,27,1,73
