functionname,protocol,device,subdevice,function
1,Thomson,11,-1,0
INFO,Thomson,11,-1,1
3,Thomson,11,-1,2
2,Thomson,11,-1,4
NUMERIC_STAR,Thomson,11,-1,6
OPTION,Thomson,11,-1,7
PLAYPAUSE,Thomson,11,-1,9
CHANNEL+,Thomson,11,-1,11
HEART,Thomson,11,-1,15
7,Thomson,11,-1,16
RECORD,Thomson,11,-1,17
9,Thomson,11,-1,18
8,Thomson,11,-1,20
MAIL,Thomson,11,-1,21
VOLUME-,Thomson,11,-1,27
0,Thomson,11,-1,28
GREEN,Thomson,11,-1,30
YELLOW,Thomson,11,-1,31
4,Thomson,11,-1,32
INFO,Thomson,11,-1,33
6,Thomson,11,-1,34
BLUE,Thomson,11,-1,35
5,Thomson,11,-1,36
X,Thomson,11,-1,37
RED,Thomson,11,-1,39
NUMERIC_POUND,Thomson,11,-1,40
TV/AV,Thomson,11,-1,42
CHANNEL-,Thomson,11,-1,43
POWER,Thomson,11,-1,46
HOME,Thomson,11,-1,47
STOP,Thomson,11,-1,49
OK,Thomson,11,-1,51
?,Thomson,11,-1,55
VOLUME+,Thomson,11,-1,59
MUTE,Thomson,11,-1,62
