functionname,protocol,device,subdevice,function
POWER,JVC,239,-1,64
STOP,JVC,239,-1,67
OPEN,JVC,239,-1,68
SWOOP,JVC,239,-1,73
PLAY,JVC,239,-1,76
PAUSE,JVC,239,-1,77
DIMMER,JVC,239,-1,81
DISPLAY,JVC,239,-1,84
AGAIN,JVC,239,-1,91
K0,JVC,239,-1,96
K1,JVC,239,-1,97
K2,JVC,239,-1,98
K3,JVC,239,-1,99
K4,JVC,239,-1,100
K5,JVC,239,-1,101
K6,JVC,239,-1,102
K7,JVC,239,-1,103
K8,JVC,239,-1,104
K9,JVC,239,-1,105
CANCEL,JVC,239,-1,109
KMINUS10,JVC,239,-1,110
KPLUS10,JVC,239,-1,111
SLOW_MINUS,JVC,239,-1,112
SLOW_PLUS,JVC,239,-1,118
CHOICE,JVC,239,-1,127
NEXT,JVC,239,-1,176
PREVIOUS,JVC,239,-1,177
ZOOM,JVC,239,-1,188
X_KEY_3D_PHONIC,JVC,239,-1,189
VFP,JVC,239,-1,190
POWER,JVC,239,-1,192
MENU,JVC,239,-1,193
TOP_MENU,JVC,239,-1,194
AUDIO,JVC,239,-1,200
ANGLE,JVC,239,-1,203
SUBTITLE,JVC,239,-1,205
UP,JVC,239,-1,208
DOWN,JVC,239,-1,209
LEFT,JVC,239,-1,210
RIGHT,JVC,239,-1,211
ENTER,JVC,239,-1,212
ENTER,JVC,239,-1,213
TITLE,JVC,239,-1,238
