functionname,protocol,device,subdevice,function
KEY_POWER,JVC,159,-1,0
KEY_VOLUMEUP,JVC,159,-1,1
KEY_VOLUMEDOWN,JVC,159,-1,2
hyperbass,JVC,159,-1,4
band,JVC,159,-1,11
KEY_AUX,JVC,159,-1,13
KEY_ENTER,JVC,159,-1,17
autopreset,JVC,159,-1,19
presettuning,JVC,159,-1,21
display,JVC,159,-1,28
KEY_MODE,JVC,159,-1,31
KEY_1,JVC,159,-1,33
KEY_2,JVC,159,-1,34
KEY_3,JVC,159,-1,35
KEY_4,JVC,159,-1,36
KEY_5,JVC,159,-1,37
KEY_6,JVC,159,-1,38
KEY_7,JVC,159,-1,39
KEY_8,JVC,159,-1,40
KEY_9,JVC,159,-1,41
KEY_0,JVC,159,-1,42
KEY_10CHANNELSUP,JVC,159,-1,46
timer,JVC,159,-1,48
KEY_SLEEP,JVC,159,-1,50
KEY_TIME,JVC,159,-1,51
KEY_POWER,JVC,159,-1,54
search+,JVC,159,-1,61
KEY_UP,JVC,159,-1,61
search-,JVC,159,-1,62
KEY_DOWN,JVC,159,-1,62
KEY_STOP,JVC,159,-1,65
KEY_FASTFORWARD,JVC,159,-1,68
KEY_REWIND,JVC,159,-1,69
KEY_RECORD,JVC,159,-1,75
KEY_PLAY,JVC,159,-1,76
reverseplay,JVC,159,-1,77
synchrorec,JVC,159,-1,86
cdplay,JVC,159,-1,112
cdstop,JVC,159,-1,113
program,JVC,159,-1,116
KEY_EDIT,JVC,159,-1,117
intro,JVC,159,-1,118
random,JVC,159,-1,119
KEY_AGAIN,JVC,159,-1,120
cddoor,JVC,159,-1,123
bass+,JVC,159,-1,135
bass-,JVC,159,-1,136
treble+,JVC,159,-1,137
treble-,JVC,159,-1,138
