functionname,protocol,device,subdevice,function
PAUSE,NEC,69,-1,0
1,NEC,69,-1,1
2,NEC,69,-1,2
3,NEC,69,-1,3
4,NEC,69,-1,4
5,NEC,69,-1,5
6,NEC,69,-1,6
7,NEC,69,-1,7
8,NEC,69,-1,8
9,NEC,69,-1,9
0,NEC,69,-1,10
POWER_TOGGLE,NEC,69,-1,18
SCAN_NEXT,NEC,69,-1,19
STOP,NEC,69,-1,20
PLAY,NEC,69,-1,21
DISPLAY,NEC,69,-1,22
SCAN_PREVIOUS,NEC,69,-1,25
DVD_RESUME,NEC,69,-1,32
DVD_TOP_MENU,NEC,69,-1,32
SELECT,NEC,69,-1,33
PREVIOUS,NEC,69,-1,35
NEXT,NEC,69,-1,36
AUDIO_NEXT,NEC,69,-1,39
ANGLE_NEXT,NEC,69,-1,41
SUBTITLES_NEXT,NEC,69,-1,47
ASPECT,NEC,69,-1,64
RIGHT,NEC,69,-1,77
LEFT,NEC,69,-1,81
UP,NEC,69,-1,128
DOWN,NEC,69,-1,129
DVD_MENU,NEC,69,-1,132
REPLAY,NEC,69,-1,160
SHUFFLE_COVER_ART,NEC,69,-1,161
DETAILS,NEC,69,-1,162
SAFE_LEVEL,NEC,69,-1,164
SET_FAV_SCENE_START,NEC,69,-1,166
SET_FAV_SCENE_END,NEC,69,-1,167
GO_COVER_ART,NEC,69,-1,168
GO_MOVIE_LIST,NEC,69,-1,169
GO_FAVORITES,NEC,69,-1,170
GO_SYSTEM_STATUS,NEC,69,-1,171
GO_PARENTAL_CTRL,NEC,69,-1,172
INTERMISSION_TOGGLE,NEC,69,-1,173
INTERMISSION_ON,NEC,69,-1,174
INTERMISSION_OFF,NEC,69,-1,175
GO_SCREEN_SAVER,NEC,69,-1,177
STOP_SCREEN_SAVER,NEC,69,-1,178
GO_DEMO,NEC,69,-1,179
GO_DEMO_LOOP,NEC,69,-1,180
PAUSE_ON,NEC,69,-1,181
PAUSE_OFF,NEC,69,-1,182
DISPLAY_OFF,NEC,69,-1,183
K_MENU_ON,NEC,69,-1,184
K_MENU_OFF,NEC,69,-1,185
PAGE+,NEC,69,-1,186
PAGE-,NEC,69,-1,187
DISPLAY_CYCLE,NEC,69,-1,188
MENU,NEC,69,-1,203
TITLE,NEC,69,-1,222
LEAVE_STANDBY,NEC,69,-1,243
ENTER_STANDBY,NEC,69,-1,244
K_MENU_TOGGLE,NEC,69,-1,245
