functionname,protocol,device,subdevice,function
KEY_POWER,NEC,1,4,0
KEY_1,NEC,1,4,1
KEY_4,NEC,1,4,2
KEY_7,NEC,1,4,3
KEY_FAVORITES,NEC,1,4,4
KEY_PAUSE,NEC,1,4,5
TV/Sat,NEC,1,4,6
KEY_UP,NEC,1,4,7
KEY_2,NEC,1,4,8
KEY_5,NEC,1,4,9
KEY_8,NEC,1,4,10
KEY_0,NEC,1,4,11
TV/R,NEC,1,4,12
KEY_BACK,NEC,1,4,13
KEY_MUTE,NEC,1,4,14
KEY_3,NEC,1,4,15
KEY_6,NEC,1,4,16
KEY_9,NEC,1,4,17
KEY_ZOOM,NEC,1,4,18
KEY_GREEN,NEC,1,4,19
KEY_AUDIO,NEC,1,4,20
KEY_LEFT,NEC,1,4,21
KEY_MENU,NEC,1,4,22
KEY_CHANNELUP,NEC,1,4,23
KEY_CHANNELDOWN,NEC,1,4,24
ChEdit,NEC,1,4,25
KEY_VOLUMEUP,NEC,1,4,27
KEY_OK,NEC,1,4,28
KEY_DOWN,NEC,1,4,29
MultiCh,NEC,1,4,30
KEY_INFO,NEC,1,4,31
KEY_EPG,NEC,1,4,64
KEY_VOLUMEDOWN,NEC,1,4,66
KEY_RIGHT,NEC,1,4,67
KEY_EXIT,NEC,1,4,68
KEY_SAT,NEC,1,4,69
PS,NEC,1,4,71
TTX,NEC,1,4,72
Sig,NEC,1,4,73
KEY_REWIND,NEC,1,4,85
KEY_FASTFORWARD,NEC,1,4,86
KEY_PREVIOUS,NEC,1,4,88
KEY_NEXT,NEC,1,4,89
