functionname,protocol,device,subdevice,function
POWER,NEC2,129,6,64
MENU,NEC2,129,6,65
COMPUTER 1,NEC2,129,6,66
COMPUTER 2,NEC2,129,6,67
VIDEO/S,NEC2,129,6,68
AUTO PC,NEC2,129,6,69
KEYSTONE,NEC2,129,6,70
CURSOR UP/1,NEC2,129,6,71
CURSOR DOWN/3,NEC2,129,6,72
CURSOR LEFT/4,NEC2,129,6,73
CURSOR RIGHT/2,NEC2,129,6,74
SPOT,NEC2,129,6,75
IMAGE,NEC2,129,6,80
FREEZE,NEC2,129,6,81
VOLUME UP,NEC2,129,6,82
VOLUME DOWN,NEC2,129,6,83
MUTE,NEC2,129,6,84
P-TIMER,NEC2,129,6,85
D.ZOOM UP,NEC2,129,6,86
D.ZOOM DOWN,NEC2,129,6,87
NO SHOW,NEC2,129,6,88
R-CLICK,NEC2,129,6,89
OK,NEC2,129,6,90
PAGE UP,NEC2,129,6,91
PAGE DOWN,NEC2,129,6,92
