functionname,protocol,device,subdevice,function
vcr_power,NECx,5,5,2
KEY_1,NECx,5,5,4
KEY_2,NECx,5,5,5
KEY_3,NECx,5,5,6
KEY_4,NECx,5,5,8
KEY_5,NECx,5,5,9
KEY_6,NECx,5,5,10
KEY_7,NECx,5,5,12
KEY_8,NECx,5,5,13
KEY_9,NECx,5,5,14
KEY_CHANNELDOWN,NECx,5,5,16
KEY_0,NECx,5,5,17
KEY_CHANNELUP,NECx,5,5,18
slow+,NECx,5,5,19
KEY_RECORD,NECx,5,5,20
KEY_STOP,NECx,5,5,21
p/s,NECx,5,5,22
slow-,NECx,5,5,23
KEY_REWIND,NECx,5,5,24
KEY_PLAY,NECx,5,5,25
KEY_FASTFORWARD,NECx,5,5,26
clr/rst,NECx,5,5,29
display,NECx,5,5,30
KEY_MENU,NECx,5,5,31
KEY_AUDIO,NECx,5,5,34
input,NECx,5,5,36
index,NECx,5,5,43
fine+,NECx,5,5,44
fine-,NECx,5,5,45
clk/count,NECx,5,5,51
speed,NECx,5,5,58
q-pro,NECx,5,5,61
KEY_DOWN,NECx,5,5,80
KEY_UP,NECx,5,5,82
KEY_OK,NECx,5,5,92
KEY_LEFT,NECx,5,5,115
picture,NECx,5,5,117
KEY_RIGHT,NECx,5,5,119
shuttle-,NECx,5,5,125
shuttle+,NECx,5,5,126
