functionname,protocol,device,subdevice,function
0 A,RC5,27,-1,64
0 B,RC5,27,-1,64
1 A,RC5,27,-1,65
1 B,RC5,27,-1,65
2 A,RC5,27,-1,66
2 B,RC5,27,-1,66
3 A,RC5,27,-1,67
3 B,RC5,27,-1,67
4 A,RC5,27,-1,68
4 B,RC5,27,-1,68
5 A,RC5,27,-1,69
5 B,RC5,27,-1,69
6 A,RC5,27,-1,70
6 B,RC5,27,-1,70
7 A,RC5,27,-1,71
7 B,RC5,27,-1,71
8 A,RC5,27,-1,72
8 B,RC5,27,-1,72
9 A,RC5,27,-1,73
9 B,RC5,27,-1,73
POWER A,RC5,27,-1,76
POWER B,RC5,27,-1,76
MUTE A,RC5,27,-1,77
MUTE B,RC5,27,-1,77
+ A,RC5,27,-1,80
+ B,RC5,27,-1,80
- A,RC5,27,-1,81
- B,RC5,27,-1,81
MEMORY A,RC5,27,-1,87
MEMORY B,RC5,27,-1,87
CHANNEL + A,RC5,27,-1,96
CHANNEL + B,RC5,27,-1,96
UP A,RC5,27,-1,96
UP B,RC5,27,-1,96
CHANNEL - A,RC5,27,-1,97
CHANNEL - B,RC5,27,-1,97
DOWN A,RC5,27,-1,97
DOWN B,RC5,27,-1,97
PRESET/DIRECT A,RC5,27,-1,98
PRESET/DIRECT B,RC5,27,-1,98
XM A,RC5,27,-1,99
XM B,RC5,27,-1,99
CATEGORY >> A,RC5,27,-1,112
CATEGORY >> B,RC5,27,-1,112
CATEGORY << A,RC5,27,-1,113
CATEGORY << B,RC5,27,-1,113
DISPLAY A,RC5,27,-1,122
DISPLAY B,RC5,27,-1,122
