functionname,protocol,device,subdevice,function
KEY_1,NEC,182,-1,1
KEY_2,NEC,182,-1,2
KEY_3,NEC,182,-1,3
KEY_4,NEC,182,-1,4
KEY_5,NEC,182,-1,5
KEY_6,NEC,182,-1,6
KEY_7,NEC,182,-1,7
KEY_8,NEC,182,-1,8
KEY_9,NEC,182,-1,9
KEY_10CHANNELSUP,NEC,182,-1,10
KEY_OPEN,NEC,182,-1,16
KEY_STOP,NEC,182,-1,17
KEY_PLAY,NEC,182,-1,19
KEY_REWIND,NEC,182,-1,20
KEY_FASTFORWARD,NEC,182,-1,21
SKIP_BACK,NEC,182,-1,22
SKIP_FWD,NEC,182,-1,23
TIME_DISPLAY,NEC,182,-1,24
KEY_AGAIN,NEC,182,-1,25
KEY_CLEAR,NEC,182,-1,26
CHECK,NEC,182,-1,27
INDEX_BACK,NEC,182,-1,28
INDEX_FWD,NEC,182,-1,29
KEY_SPACE,NEC,182,-1,66
REPEAT_A-B,NEC,182,-1,67
TRACK,NEC,182,-1,68
PGM,NEC,182,-1,69
KEY_TIME,NEC,182,-1,70
KEY_VOLUMEDOWN,NEC,182,-1,72
KEY_VOLUMEUP,NEC,182,-1,73
KEY_EDIT,NEC,182,-1,74
RANDOM,NEC,182,-1,79
KEY_0,NEC,182,-1,128
KEY_1,NEC,182,-1,129
KEY_2,NEC,182,-1,130
KEY_3,NEC,182,-1,131
KEY_4,NEC,182,-1,132
KEY_5,NEC,182,-1,133
KEY_6,NEC,182,-1,134
KEY_7,NEC,182,-1,135
KEY_8,NEC,182,-1,136
KEY_9,NEC,182,-1,137
KEY_0,NEC,182,-1,138
DISPLAY_MODE,NEC,182,-1,140
PEAK_SEARCH,NEC,182,-1,141
DISC_FILE,NEC,182,-1,143
ERASE,NEC,182,-1,144
KEY_POWER,NEC,182,-1,145
