functionname,protocol,device,subdevice,function
CLEAR,NEC,6,-1,0
UP,NEC,6,-1,1
PROG,NEC,6,-1,2
AGAIN,NEC,6,-1,3
SLOW,NEC,6,-1,4
VIDEO,NEC,6,-1,6
PAUSE/STEP,NEC,6,-1,7
0,NEC,6,-1,8
DOWN,NEC,6,-1,9
SEARCH,NEC,6,-1,10
SETUP,NEC,6,-1,11
2CH/MULTICH,NEC,6,-1,12
SUBTITLE,NEC,6,-1,13
FASTFORWARD,NEC,6,-1,14
SKIPBWD,NEC,6,-1,15
ANGLE,NEC,6,-1,16
RIGHT,NEC,6,-1,17
DISPLAY,NEC,6,-1,18
A-B,NEC,6,-1,19
FASTFORWARD,NEC,6,-1,20
KARAOKE,NEC,6,-1,21
OPEN,NEC,6,-1,22
STOP/RETURN,NEC,6,-1,23
0+,NEC,6,-1,24
LEFT,NEC,6,-1,25
AUDIO,NEC,6,-1,26
ENTER,NEC,6,-1,27
FASTREW,NEC,6,-1,28
ZOOM,NEC,6,-1,29
PLAY,NEC,6,-1,64
1,NEC,6,-1,65
4,NEC,6,-1,66
7,NEC,6,-1,67
3,NEC,6,-1,69
6,NEC,6,-1,70
9,NEC,6,-1,71
PBC,NEC,6,-1,72
MENU,NEC,6,-1,73
TITLE,NEC,6,-1,74
LANGUAGE,NEC,6,-1,75
2,NEC,6,-1,77
5,NEC,6,-1,78
8,NEC,6,-1,79
