functionname,protocol,device,subdevice,function
SLEEP,NEC,2,-1,128
AUX,NEC,2,-1,129
TUNER,NEC,2,-1,130
DVD,NEC,2,-1,131
ENTER,NEC,2,-1,132
TITLE,NEC,2,-1,133
LANGUAGE,NEC,2,-1,134
SUBTITLE,NEC,2,-1,135
DISPLAY,NEC,2,-1,136
6,NEC,2,-1,137
5,NEC,2,-1,138
4,NEC,2,-1,139
MUTE,NEC,2,-1,140
SLEEP,NEC,2,-1,141
0,NEC,2,-1,142
>10,NEC,2,-1,143
RIGHT,NEC,2,-1,144
ENTER,NEC,2,-1,145
DOWN,NEC,2,-1,146
LEFT,NEC,2,-1,147
KPPLUS,NEC,2,-1,148
STEP,NEC,2,-1,149
FASTFORWARD,NEC,2,-1,150
REWIND,NEC,2,-1,151
KPMINUS,NEC,2,-1,152
SLOW,NEC,2,-1,153
NEXT,NEC,2,-1,154
PREVIOUS,NEC,2,-1,155
LISTENING,NEC,2,-1,156
TEST,NEC,2,-1,157
MIC,NEC,2,-1,158
3,NEC,2,-1,196
2,NEC,2,-1,197
1,NEC,2,-1,198
AUDIO,NEC,2,-1,199
9,NEC,2,-1,200
8,NEC,2,-1,201
7,NEC,2,-1,202
N/P,NEC,2,-1,203
OPEN,NEC,2,-1,204
UP,NEC,2,-1,205
SELECT,NEC,2,-1,206
SETUP,NEC,2,-1,207
STOP,NEC,2,-1,208
PLAYPAUSE,NEC,2,-1,209
PROG,NEC,2,-1,210
A-B,NEC,2,-1,211
AGAIN,NEC,2,-1,212
