functionname,protocol,device,subdevice,function
3,Gap-400-1200-48?,2,32,32
4,Gap-400-1200-48?,2,32,33
1,Gap-400-1200-48?,2,32,34
2,Gap-400-1200-48?,2,32,35
7,Gap-400-1200-48?,2,32,36
8,Gap-400-1200-48?,2,32,37
5,Gap-400-1200-48?,2,32,38
6,Gap-400-1200-48?,2,32,39
9,Gap-400-1200-48?,2,32,42
0,Gap-400-1200-48?,2,32,43
CHANNEL+,Gap-400-1200-48?,2,32,54
CHANNEL-,Gap-400-1200-48?,2,32,55
ALT_AUD,Gap-400-1200-48?,2,32,58
AGAIN,Gap-400-1200-48?,2,32,59
TV/DSS,Gap-400-1200-48?,2,32,62
POWER,Gap-400-1200-48?,2,32,63
RECORD,Gap-400-1200-48?,2,32,64
EXIT,Gap-400-1200-48?,2,32,68
MENU,Gap-400-1200-48?,2,32,70
INFO,Gap-400-1200-48?,2,32,71
UP,Gap-400-1200-48?,2,32,72
DOWN,Gap-400-1200-48?,2,32,73
RIGHT,Gap-400-1200-48?,2,32,76
LEFT,Gap-400-1200-48?,2,32,79
FAVORITES,Gap-400-1200-48?,2,32,82
R_TUNE,Gap-400-1200-48?,2,32,83
LOGO_TUNE,Gap-400-1200-48?,2,32,87
