functionname,protocol,device,subdevice,function
CTR +,RCA(Old),15,-1,112
SUB +,RCA(Old),15,-1,113
MENU,RCA(Old),15,-1,115
EXIT,RCA(Old),15,-1,116
POWER OFF,RCA(Old),15,-1,117
POWER ON,RCA(Old),15,-1,119
0 - DVI2,RCA(Old),15,-1,124
1 - COMPOSITE 1,RCA(Old),15,-1,125
2 - COMPOSITE 2,RCA(Old),15,-1,126
3 - SVIDEO 1,RCA(Old),15,-1,127
4 - SVIDEO 2,RCA(Old),15,-1,128
5 - COMPONENT 1,RCA(Old),15,-1,129
6 - COMPONENT 2,RCA(Old),15,-1,130
7 - RGB1,RCA(Old),15,-1,131
8 - RGB2,RCA(Old),15,-1,132
9 - DVI 1,RCA(Old),15,-1,133
ARROW UP,RCA(Old),15,-1,135
ENTER,RCA(Old),15,-1,136
ARROW LEFT,RCA(Old),15,-1,138
ARROW RIGHT,RCA(Old),15,-1,139
SELECT,RCA(Old),15,-1,140
ARROW DN,RCA(Old),15,-1,141
INFO,RCA(Old),15,-1,142
GUIDE,RCA(Old),15,-1,143
MODE +,RCA(Old),15,-1,144
