functionname,protocol,device,subdevice,function
POWER,Fujitsu,134,-1,0
VIDEO 1,Fujitsu,134,-1,5
VIDEO 2,Fujitsu,134,-1,6
RGB1,Fujitsu,134,-1,8
O.S.D.,Fujitsu,134,-1,10
SVIDEO 1,Fujitsu,134,-1,13
SVIDEO 2,Fujitsu,134,-1,14
INPUT MODE STATUS,Fujitsu,134,-1,16
FOCUS ^,Fujitsu,134,-1,21
FOCUS V,Fujitsu,134,-1,22
ZOOM ^,Fujitsu,134,-1,23
ZOOM V,Fujitsu,134,-1,24
ADJUST MODE PICTURE,Fujitsu,134,-1,32
INPUT MODE,Fujitsu,134,-1,33
ADJUST MODE STAND,Fujitsu,134,-1,36
ADJUST MODE FUNCTION,Fujitsu,134,-1,48
VOLUME V,Fujitsu,134,-1,49
MUTE,Fujitsu,134,-1,50
MENU,Fujitsu,134,-1,64
ADJUST MODE <,Fujitsu,134,-1,65
>,Fujitsu,134,-1,65
ADJUST MODE >,Fujitsu,134,-1,66
<,Fujitsu,134,-1,66
VOLUME ^,Fujitsu,134,-1,81
SET,Fujitsu,134,-1,91
