functionname,protocol,device,subdevice,function
0,RC5,0,-1,0
1,RC5,0,-1,1
2,RC5,0,-1,2
3,RC5,0,-1,3
4,RC5,0,-1,4
5,RC5,0,-1,5
6,RC5,0,-1,6
7,RC5,0,-1,7
8,RC5,0,-1,8
9,RC5,0,-1,9
BLAU-,RC5,0,-1,10
MENU,RC5,0,-1,11
AUS,RC5,0,-1,12
MUTE,RC5,0,-1,13
RESET,RC5,0,-1,14
KPPLUS,RC5,0,-1,15
LOUD+,RC5,0,-1,16
LOUD-,RC5,0,-1,17
BRIGHT+,RC5,0,-1,18
BRIGHT-,RC5,0,-1,19
COLOR+,RC5,0,-1,20
COLOR-,RC5,0,-1,21
GRUEN,RC5,0,-1,26
ROT,RC5,0,-1,27
CHANNEL+,RC5,0,-1,32
CHANNEL-,RC5,0,-1,33
LIST,RC5,0,-1,35
X,RC5,0,-1,38
INFO,RC5,0,-1,39
BLAU,RC5,0,-1,40
TIMER,RC5,0,-1,42
GELB,RC5,0,-1,43
?,RC5,0,-1,44
GELB+,RC5,0,-1,45
BLAU+,RC5,0,-1,46
BILDR,RC5,0,-1,47
BILD=,RC5,0,-1,48
GELB-,RC5,0,-1,49
KPMINUS,RC5,0,-1,50
LOUD,RC5,0,-1,53
BRIGHT,RC5,0,-1,54
COLOR,RC5,0,-1,55
VT,RC5,0,-1,60
TV,RC5,0,-1,63
