functionname,protocol,device,subdevice,function
0,NEC,141,-1,0
1,NEC,141,-1,1
2,NEC,141,-1,2
3,NEC,141,-1,3
4,NEC,141,-1,4
5,NEC,141,-1,5
6,NEC,141,-1,6
7,NEC,141,-1,7
8,NEC,141,-1,8
9,NEC,141,-1,9
EDIT,NEC,141,-1,10
VOLUME-,NEC,141,-1,11
PEAK,NEC,141,-1,12
X_KEY_0+,NEC,141,-1,13
PAUSE,NEC,141,-1,14
INDEX,NEC,141,-1,15
PROGRAM,NEC,141,-1,16
CLEAR,NEC,141,-1,19
A/B,NEC,141,-1,20
EJECTCD,NEC,141,-1,21
PLAY,NEC,141,-1,22
REWIND,NEC,141,-1,23
RANDOM,NEC,141,-1,24
VOLUME+,NEC,141,-1,25
TIME,NEC,141,-1,26
AGAIN,NEC,141,-1,27
PLAY,NEC,141,-1,28
NEXT,NEC,141,-1,29
PREVIOUS,NEC,141,-1,30
STOP,NEC,141,-1,31
0,NEC,141,-1,64
1,NEC,141,-1,65
2,NEC,141,-1,66
3,NEC,141,-1,67
4,NEC,141,-1,68
5,NEC,141,-1,69
6,NEC,141,-1,70
7,NEC,141,-1,71
8,NEC,141,-1,72
9,NEC,141,-1,73
0,NEC,141,-1,74
DIMMER,NEC,141,-1,76
DIGITAL,NEC,141,-1,77
DAC,NEC,141,-1,78
