functionname,protocol,device,subdevice,function
AGAIN,NEC,128,103,14
3,NEC,128,103,16
6,NEC,128,103,17
9,NEC,128,103,18
MUTE,NEC,128,103,19
2,NEC,128,103,20
5,NEC,128,103,21
8,NEC,128,103,22
0,NEC,128,103,23
1,NEC,128,103,24
4,NEC,128,103,25
7,NEC,128,103,26
VOLUME-,NEC,128,103,27
POWER,NEC,128,103,28
VOLUME+,NEC,128,103,31
SELECT,NEC,128,103,68
CLEAR,NEC,128,103,76
MENU,NEC,128,103,77
FAVORITES,NEC,128,103,78
RIGHT,NEC,128,103,80
SAT,NEC,128,103,82
LEFT,NEC,128,103,84
AUDIO,NEC,128,103,86
DOWN,NEC,128,103,89
CHANNEL-,NEC,128,103,90
UP,NEC,128,103,93
CHANNEL+,NEC,128,103,94
