functionname,protocol,device,subdevice,function
VOLUME+,NEC1,26,228,2
VOLUME-,NEC1,26,228,3
FULL_MUTE,NEC1,26,228,9
MEMO,NEC1,26,228,11
PRESET1,NEC1,26,228,16
PRESET2,NEC1,26,228,17
PRESET3,NEC1,26,228,18
RESET,NEC1,26,228,27
LEFT_(BALANCE),NEC1,26,228,64
RIGHT_(BALANCE),NEC1,26,228,65
FRONT_(BALANCE),NEC1,26,228,66
REAR_(BALANCE),NEC1,26,228,67
V_FRONT,NEC1,26,228,69
REAR,NEC1,26,228,71
S.STEREO_(SURROUND),NEC1,26,228,73
DOLBY_(SURROUND),NEC1,26,228,74
HALL_(SURROUND),NEC1,26,228,76
STEREO_(SURROUND),NEC1,26,228,77
VIDEO1,NEC1,26,228,80
VIDEO2,NEC1,26,228,81
A/V,NEC1,26,228,82
PHONO,NEC1,26,228,83
CD,NEC1,26,228,84
TAPE,NEC1,26,228,95
