functionname,protocol,device,subdevice,function
ENTER,Apple,238,135,1
PLAY/PAUSE,Apple,238,135,2
NEXT,Apple,238,135,3
PREVIOUS,Apple,238,135,4
VOLUME +,Apple,238,135,5
VOLUME UP,Apple,238,135,5
VOLUME -,Apple,238,135,6
VOLUME DOWN,Apple,238,135,6
SCREEN SAVER ON,NEC1-f16,238,135,16
MENU LEFT,NEC1-rnc,238,135,26
CURSOR LEFT,NEC1-rnc,238,135,26
DOCK MODE,NEC1-f16,238,135,32
MUTE,Apple,238,135,38
RANDOM,NEC1-f16,238,135,41
SHUFFLE,NEC1-f16,238,135,41
MENU UP,Apple,238,135,46
CURSOR UP,Apple,238,135,46
SHUFFLE ON,Apple,238,135,48
POWER,NEC1-f16,238,135,56
POWER TOGGLE,NEC1-f16,238,135,56
POWER OFF,NEC1-f16,238,135,64
SCREENSAVER OFF,Apple,238,135,72
HOME PAGE,Apple,238,135,80
IPOD MODE,Apple,238,135,96
REPEAT,Apple,238,135,98
VIDEO MODE/OSD,Apple,238,135,106
MODE,Apple,238,135,106
VIDEO MODE/ OSD,Apple,238,135,106
PREVIOUS PLAYLIST,NEC1-f16,238,135,110
SCAN <<,NEC1-f16,238,135,110
REW,NEC1-f16,238,135,110
POWER ON,NEC1-f16,238,135,128
SCREEN SAVER,NEC1-f16,238,135,131
SCREENSAVER,NEC1-f16,238,135,131
MENU DOWN,NEC1-f16,238,135,146
CURSOR DOWN,NEC1-f16,238,135,146
NEXT PLAYLIST,NEC1,238,135,161
SCAN >>,NEC1,238,135,161
FWD,NEC1,238,135,161
SHUFFLE OFF,NEC1-rnc,238,135,224
MENU RIGHT,NEC1-f16,238,135,230
CURSOR RIGHT,NEC1-f16,238,135,230
