functionname,protocol,device,subdevice,function
KEY_RED,NEC,114,205,3
KEY_GREEN,NEC,114,205,4
KEY_YELLOW,NEC,114,205,5
KEY_8,NEC,114,205,8
KEY_9,NEC,114,205,9
KEY_BACK,NEC,114,205,10
KEY_7,NEC,114,205,11
KEY_5,NEC,114,205,12
KEY_6,NEC,114,205,13
KEY_POWER,NEC,114,205,14
KEY_4,NEC,114,205,15
KEY_2,NEC,114,205,16
KEY_3,NEC,114,205,17
KEY_MUTE,NEC,114,205,18
KEY_1,NEC,114,205,19
KEY_MENU,NEC,114,205,23
KEY_LEFT,NEC,114,205,28
KEY_DOWN,NEC,114,205,29
KEY_VOLUMEDOWN,NEC,114,205,31
KEY_UP,NEC,114,205,68
KEY_BLUE,NEC,114,205,69
KEY_RIGHT,NEC,114,205,72
KEY_0,NEC,114,205,73
KEY_OK,NEC,114,205,92
KEY_VOLUMEUP,NEC,114,205,93
