functionname,protocol,device,subdevice,function
0,NEC,134,107,0
1,NEC,134,107,1
2,NEC,134,107,2
3,NEC,134,107,3
4,NEC,134,107,4
5,NEC,134,107,5
6,NEC,134,107,6
7,NEC,134,107,7
8,NEC,134,107,8
9,NEC,134,107,9
MUTE,NEC,134,107,12
MENU,NEC,134,107,16
T-SHIFT,NEC,134,107,17
HIFI,NEC,134,107,18
MTS/SRS,NEC,134,107,19
PLAY,NEC,134,107,20
REWIND,NEC,134,107,22
ENTER,NEC,134,107,23
FORWARD,NEC,134,107,24
CHANNEL+,NEC,134,107,26
VOLUME+,NEC,134,107,27
CHANNEL-,NEC,134,107,30
VOLUME-,NEC,134,107,31
TV,NEC,134,107,64
FM/AM,NEC,134,107,65
MP3,NEC,134,107,66
IMAGES,NEC,134,107,67
VIDEO,NEC,134,107,68
DVD,NEC,134,107,69
KARAOK,NEC,134,107,70
AP,NEC,134,107,71
RECORD,NEC,134,107,72
PREVIOUS,NEC,134,107,73
EXIT,NEC,134,107,78
TTX,NEC,134,107,79
HOME,NEC,134,107,82
ENTER,NEC,134,107,83
AGAIN,NEC,134,107,85
SET,NEC,134,107,87
EQ,NEC,134,107,88
STOP,NEC,134,107,89
PLAY,NEC,134,107,90
NEXT,NEC,134,107,91
UP,NEC,134,107,92
LEFT,NEC,134,107,93
RIGHT,NEC,134,107,94
DOWN,NEC,134,107,95
