functionname,protocol,device,subdevice,function
KEY_RECORD,NEC,1,-1,1
dtv,NEC,1,-1,2
KEY_0,NEC,1,-1,3
KEY_VOLUMEDOWN,NEC,1,-1,5
KEY_4,NEC,1,-1,7
KEY_CHANNELDOWN,NEC,1,-1,9
KEY_INFO,NEC,1,-1,10
KEY_1,NEC,1,-1,11
KEY_STOP,NEC,1,-1,13
KEY_MP3,NEC,1,-1,14
KEY_AGAIN,NEC,1,-1,15
KEY_CHANNELUP,NEC,1,-1,17
KEY_NEXT,NEC,1,-1,18
ratio,NEC,1,-1,19
KEY_VOLUMEUP,NEC,1,-1,21
KEY_SETUP,NEC,1,-1,22
KEY_2,NEC,1,-1,23
KEY_OPEN,NEC,1,-1,25
KEY_DVD,NEC,1,-1,26
KEY_3,NEC,1,-1,27
profile,NEC,1,-1,30
screen,NEC,1,-1,31
KEY_PLAY,NEC,1,-1,66
KEY_REWIND,NEC,1,-1,67
KEY_TV,NEC,1,-1,70
KEY_PLAY,NEC,1,-1,71
KEY_7,NEC,1,-1,72
KEY_BACK,NEC,1,-1,73
KEY_8,NEC,1,-1,76
KEY_MENU,NEC,1,-1,77
KEY_PC,NEC,1,-1,78
KEY_FASTFORWARD,NEC,1,-1,79
KEY_5,NEC,1,-1,80
KEY_UP,NEC,1,-1,81
snapshot,NEC,1,-1,82
KEY_DOWN,NEC,1,-1,83
KEY_6,NEC,1,-1,84
alttab,NEC,1,-1,85
KEY_MUTE,NEC,1,-1,87
KEY_9,NEC,1,-1,88
input,NEC,1,-1,89
KEY_TV,NEC,1,-1,90
KEY_LEFT,NEC,1,-1,91
KEY_OK,NEC,1,-1,94
KEY_RIGHT,NEC,1,-1,95
