functionname,protocol,device,subdevice,function
PRESET UP,Sony15,121,-1,16
PRE UP,Sony15,121,-1,16
PRESET DN,Sony15,121,-1,17
PRE DN,Sony15,121,-1,17
VOL UP,Sony15,121,-1,18
VOL DN,Sony15,121,-1,19
MUTE,Sony15,121,-1,20
VID2,Sony15,121,-1,30
VID 2,Sony15,121,-1,30
TUNER,Sony15,121,-1,33
VID1,Sony15,121,-1,34
VID 1,Sony15,121,-1,34
TAPE 1,Sony15,121,-1,35
MD TAPE,Sony15,121,-1,35
CD,Sony15,121,-1,37
CD/SACD,Sony15,121,-1,37
PWR ON,Sony15,121,-1,46
PWR OFF,Sony15,121,-1,47
VID3,Sony15,121,-1,66
VID4,Sony15,121,-1,67
MD,Sony15,121,-1,105
TV/ SAT/ CABLE,Sony15,121,-1,106
TV SAT,Sony15,121,-1,106
LD,Sony15,121,-1,107
DVD,Sony15,121,-1,125
