functionname,protocol,device,subdevice,function
AM/FM,NEC1,128,112,129
TUNER SCAN +,NEC1,128,112,132
TUNER SCAN -,NEC1,128,112,133
TUNER PRESET 1,NEC1,128,112,135
TUNER PRESET 2,NEC1,128,112,136
TUNER PRESET 3,NEC1,128,112,137
TUNER PRESET 4,NEC1,128,112,138
TUNER PRESET 5,NEC1,128,112,139
TUNER PRESET 6,NEC1,128,112,140
TUNER PRESET 7,NEC1,128,112,141
TUNER PRESET 8,NEC1,128,112,142
ON,NEC1,128,112,156
TUNER PRESET 9,NEC1,128,112,157
OFF,NEC1,128,112,159
CD,NEC1,128,112,196
VOLUME +,NEC1,128,112,199
VOLUME -,NEC1,128,112,200
VID 1,NEC1,128,112,202
VID 2,NEC1,128,112,203
TAPE 1,NEC1,128,112,204
TAPE 2,NEC1,128,112,205
VID 3,NEC1,128,112,206
DVD,NEC1,128,112,208
TV,NEC1,128,112,211
SLEEP,NEC1,128,112,219
DISPLAY,NEC1,128,112,220
