functionname,protocol,device,subdevice,function
AC-3,NEC2,130,114,80
RF,NEC2,130,114,85
OPTICAL,NEC2,130,114,86
COAX,NEC2,130,114,87
OSD,NEC2,130,114,92
CH. SELECT,NEC2,130,114,93
CURSOR UP,NEC2,130,114,128
CURSOR DOWN,NEC2,130,114,129
CURSOR RIGHT,NEC2,130,114,130
CURSOR LEFT,NEC2,130,114,131
SELECT,NEC2,130,114,132
DELAY,NEC2,130,114,138
SPEAKER +,NEC2,130,114,142
SPEAKER -,NEC2,130,114,143
HALL,NEC2,130,114,144
MATRIX,NEC2,130,114,147
MOVIE,NEC2,130,114,149
NIGHT,NEC2,130,114,150
STEREO/BYPASS,NEC2,130,114,155
3 CHAN. STEREO,NEC2,130,114,157
PRO-LOGIC,NEC2,130,114,159
TUNER PRESET +,NEC1,130,114,208
TUNER PRESET -,NEC1,130,114,209
MULTI,NEC1,130,114,223
