functionname,protocol,device,subdevice,function
0,Nokia32,32,176,0
1,Nokia32,32,176,1
2,Nokia32,32,176,2
3,Nokia32,32,176,3
3,Nokia32,32,176,3
4,Nokia32,32,176,4
5,Nokia32,32,176,5
6,Nokia32,32,176,6
7,Nokia32,32,176,7
8,Nokia32,32,176,8
9,Nokia32,32,176,9
BACK,Nokia32,32,176,10
POWER,Nokia32,32,176,12
MUTE,Nokia32,32,176,13
VOLUME+,Nokia32,32,176,16
VOLUME-,Nokia32,32,176,17
SKIPNEXT,Nokia32,32,176,32
SKIPLAST,Nokia32,32,176,33
SKIPEND,Nokia32,32,176,44
FORWARD,Nokia32,32,176,46
REWIND,Nokia32,32,176,47
STOP,Nokia32,32,176,49
RECORD,Nokia32,32,176,55
GOTO,Nokia32,32,176,64
EJECTCD,Nokia32,32,176,66
MENU,Nokia32,32,176,84
UP,Nokia32,32,176,88
DOWN,Nokia32,32,176,89
LEFT,Nokia32,32,176,90
RIGHT,Nokia32,32,176,91
OK,Nokia32,32,176,92
INFO,Nokia32,32,176,129
HOME,Nokia32,32,176,130
KEYBOARD,Nokia32,32,176,134
RED,Nokia32,32,176,135
BLUE,Nokia32,32,176,136
GREEN,Nokia32,32,176,218
CHANNEL-,Nokia32,32,176,239
CHANNEL+,Nokia32,32,176,240
YELLOW,Nokia32,32,176,243
SCROLL+,Nokia32,32,176,254
SCROLL-,Nokia32,32,176,255
