functionname,protocol,device,subdevice,function
CATV0,G.I. Cable,0,-1,0
0,G.I. Cable,0,-1,0
CATV1,G.I. Cable,0,-1,1
1,G.I. Cable,0,-1,1
CATV2,G.I. Cable,0,-1,2
2,G.I. Cable,0,-1,2
CATV3,G.I. Cable,0,-1,3
3,G.I. Cable,0,-1,3
CATV4,G.I. Cable,0,-1,4
4,G.I. Cable,0,-1,4
CATV5,G.I. Cable,0,-1,5
5,G.I. Cable,0,-1,5
CATV6,G.I. Cable,0,-1,6
6,G.I. Cable,0,-1,6
CATV7,G.I. Cable,0,-1,7
7,G.I. Cable,0,-1,7
CATV8,G.I. Cable,0,-1,8
8,G.I. Cable,0,-1,8
CATV9,G.I. Cable,0,-1,9
9,G.I. Cable,0,-1,9
CATV_CATV_POWER,G.I. Cable,0,-1,10
CATV,G.I. Cable,0,-1,10
POWER,G.I. Cable,0,-1,10
CATV_CH+,G.I. Cable,0,-1,11
CHANNEL+,G.I. Cable,0,-1,11
CATV_CH-,G.I. Cable,0,-1,12
CHANNEL-,G.I. Cable,0,-1,12
CATV_VOL+,G.I. Cable,0,-1,13
VOLUME+,G.I. Cable,0,-1,13
CATV_VOL-,G.I. Cable,0,-1,14
VOLUME-,G.I. Cable,0,-1,14
CATV_MUTE,G.I. Cable,0,-1,15
MUTE,G.I. Cable,0,-1,15
CATV_ENTER,G.I. Cable,0,-1,16
ENTER,G.I. Cable,0,-1,16
CATV_SELECT,G.I. Cable,0,-1,17
SELECT,G.I. Cable,0,-1,17
CATV_DISP,G.I. Cable,0,-1,18
DISPLAY,G.I. Cable,0,-1,18
CATV_<CH,G.I. Cable,0,-1,19
<CH,G.I. Cable,0,-1,19
CHANNEL_<,G.I. Cable,0,-1,19
CATV_<A_B,G.I. Cable,0,-1,20
A/B,G.I. Cable,0,-1,20
CATV_FAV,G.I. Cable,0,-1,21
FAV.,G.I. Cable,0,-1,21
FAV,G.I. Cable,0,-1,21
CATV_PROG,G.I. Cable,0,-1,22
PROG.,G.I. Cable,0,-1,22
PROGRAM,G.I. Cable,0,-1,22
CATV_DELETE,G.I. Cable,0,-1,23
DELETE,G.I. Cable,0,-1,23
CATV_F,G.I. Cable,0,-1,24
F,G.I. Cable,0,-1,24
CATV_MENU,G.I. Cable,0,-1,25
MENU,G.I. Cable,0,-1,25
