functionname,protocol,device,subdevice,function
0,NEC,8,-1,0
1,NEC,8,-1,1
2,NEC,8,-1,2
3,NEC,8,-1,3
4,NEC,8,-1,4
5,NEC,8,-1,5
6,NEC,8,-1,6
7,NEC,8,-1,7
8,NEC,8,-1,8
9,NEC,8,-1,9
POWER,NEC,8,-1,10
CYCLEWINDOWS,NEC,8,-1,11
BACK,NEC,8,-1,12
FULL,NEC,8,-1,13
VOLUME-,NEC,8,-1,14
MUTE,NEC,8,-1,15
CHANNEL-,NEC,8,-1,16
UP,NEC,8,-1,17
DOWN,NEC,8,-1,18
LEFT,NEC,8,-1,19
RIGHT,NEC,8,-1,20
OK,NEC,8,-1,21
CANCEL,NEC,8,-1,22
INFO,NEC,8,-1,23
MENU,NEC,8,-1,24
STOP,NEC,8,-1,25
RECORD,NEC,8,-1,26
PLAY,NEC,8,-1,27
FASTFORWARD,NEC,8,-1,28
NEXT,NEC,8,-1,29
PREVIOUS,NEC,8,-1,30
VOLUME+,NEC,8,-1,31
CHANNEL+,NEC,8,-1,32
REWIND,NEC,8,-1,33
SCREEN,NEC,8,-1,34
AUDIO,NEC,8,-1,35
PC,NEC,8,-1,36
F1,NEC,8,-1,37
SLEEP,NEC,8,-1,38
F4,NEC,8,-1,39
PAUSE,NEC,8,-1,40
F5,NEC,8,-1,41
F6,NEC,8,-1,42
F2,NEC,8,-1,43
F3,NEC,8,-1,44
F7,NEC,8,-1,45
F8,NEC,8,-1,46
