functionname,protocol,device,subdevice,function
DVD,NECx,44,44,3
PLAY,NECx,44,44,4
STOP,NECx,44,44,5
SKIP_SCAN_-,NECx,44,44,6
SKIP_SCAN_+,NECx,44,44,7
PR_PRESET_DOWN,NECx,44,44,18
PR_PRESET_UP,NECx,44,44,19
VOLUME-,NECx,44,44,22
VOLUME+,NECx,44,44,23
POWER,NECx,44,44,30
MUTE,NECx,44,44,31
1,NECx,44,44,65
2,NECx,44,44,66
3,NECx,44,44,67
4,NECx,44,44,68
5,NECx,44,44,69
6,NECx,44,44,70
7,NECx,44,44,71
8,NECx,44,44,72
9,NECx,44,44,73
0,NECx,44,44,75
PROGRAM,NECx,44,44,77
AGAIN,NECx,44,44,78
PAUSE_STEP,NECx,44,44,79
BAND,NECx,44,44,89
DIMMER,NECx,44,44,94
EXIT_CANCEL,NECx,44,44,105
CAPTION,NECx,44,44,106
INFO,NECx,44,44,107
I_II,NECx,44,44,122
TEXT,NECx,44,44,123
TV_RADIO,NECx,44,44,130
AUX,NECx,44,44,138
OPEN,NECx,44,44,154
AUDIO,NECx,44,44,160
SOUND,NECx,44,44,161
ENTER,NECx,44,44,162
DISPLAY,NECx,44,44,163
MENU,NECx,44,44,164
SETUP,NECx,44,44,165
S_TITLE,NECx,44,44,171
REPEAT_A-B,NECx,44,44,173
ZOOM,NECx,44,44,174
DVD,NECx,44,44,175
CLEAR,NECx,44,44,176
SLOW_SCAN_-,NECx,44,44,177
SLOW_SCAN_+,NECx,44,44,178
SEARCH,NECx,44,44,179
MARKER,NECx,44,44,180
SLEEP,NECx,44,44,194
