functionname,protocol,device,subdevice,function
1,Sony12,7,-1,0
2,Sony12,7,-1,1
3,Sony12,7,-1,2
4,Sony12,7,-1,3
5,Sony12,7,-1,4
6,Sony12,7,-1,5
7,Sony12,7,-1,6
8,Sony12,7,-1,7
9,Sony12,7,-1,8
0,Sony12,7,-1,9
LEFT,Sony12,7,-1,10
RIGHT,Sony12,7,-1,13
UP,Sony12,7,-1,16
DOWN,Sony12,7,-1,17
VOLUME+,Sony12,7,-1,18
VOLUME-,Sony12,7,-1,19
POWER,Sony12,7,-1,21
GREEN,Sony12,7,-1,24
OK,Sony12,7,-1,25
MENU,Sony12,7,-1,26
BACK,Sony12,7,-1,27
YELLOW,Sony12,7,-1,29
BLUE,Sony12,7,-1,33
RED,Sony12,7,-1,42
MUTE,Sony12,7,-1,53
