functionname,protocol,device,subdevice,function
KEY_RECORD,NEC,134,107,0
turnup,NEC,134,107,0
KEY_1,NEC,134,107,1
KEY_1,NEC,134,107,1
KEY_0,NEC,134,107,2
KEY_2,NEC,134,107,2
tv/fm,NEC,134,107,3
KEY_3,NEC,134,107,3
fm-freq-,NEC,134,107,4
function-,NEC,134,107,4
KEY_4,NEC,134,107,4
function-,NEC,134,107,4
KEY_4,NEC,134,107,5
KEY_5,NEC,134,107,5
KEY_7,NEC,134,107,6
KEY_6,NEC,134,107,6
KEY_CYCLEWINDOWS,NEC,134,107,7
KEY_7,NEC,134,107,7
KEY_STOP,NEC,134,107,8
KEY_8,NEC,134,107,8
KEY_5,NEC,134,107,9
KEY_9,NEC,134,107,9
KEY_8,NEC,134,107,10
KEY_0,NEC,134,107,10
KEY_2,NEC,134,107,11
KEY_EPG,NEC,134,107,11
fm_freq+,NEC,134,107,12
function+,NEC,134,107,12
scan,NEC,134,107,12
function+,NEC,134,107,12
mts,NEC,134,107,13
KEY_STOP,NEC,134,107,13
function,NEC,134,107,14
KEY_PAUSE,NEC,134,107,14
minimze,NEC,134,107,15
KEY_CYCLEWINDOWS,NEC,134,107,15
KEY_KPPLUS,NEC,134,107,16
KEY_MUTE,NEC,134,107,16
KEY_PLAY,NEC,134,107,17
KEY_REWIND,NEC,134,107,17
KEY_9,NEC,134,107,18
KEY_POWER,NEC,134,107,18
KEY_AGAIN,NEC,134,107,19
snap,NEC,134,107,19
KEY_VOLUMEDOWN,NEC,134,107,20
pip,NEC,134,107,20
KEY_6,NEC,134,107,21
reset,NEC,134,107,21
KEY_VOLUMEUP,NEC,134,107,22
KEY_PLAY,NEC,134,107,22
fm_scan-,NEC,134,107,23
KEY_CHANNELDOWN,NEC,134,107,23
turnleft,NEC,134,107,23
KEY_CHANNELDOWN,NEC,134,107,23
KEY_MUTE,NEC,134,107,24
KEY_ZOOM,NEC,134,107,24
KEY_ZOOM,NEC,134,107,25
KEY_FORWARD,NEC,134,107,25
snapshot,NEC,134,107,26
KEY_CHANNELUP,NEC,134,107,26
KEY_3,NEC,134,107,27
KEY_VOLUMEUP,NEC,134,107,27
scan,NEC,134,107,28
KEY_PREVIOUS,NEC,134,107,28
reset,NEC,134,107,29
KEY_RECORD,NEC,134,107,29
KEY_POWER,NEC,134,107,30
KEY_CHANNELDOWN,NEC,134,107,30
fm_scan+,NEC,134,107,31
KEY_CHANNELUP,NEC,134,107,31
KEY_VOLUMEDOWN,NEC,134,107,31
