functionname,protocol,device,subdevice,function
1,NEC,0,237,1
2,NEC,0,237,2
3,NEC,0,237,3
4,NEC,0,237,4
5,NEC,0,237,5
6,NEC,0,237,6
7,NEC,0,237,7
8,NEC,0,237,8
9,NEC,0,237,9
0,NEC,0,237,10
MTS/STEREO,NEC,0,237,11
SLEEP,NEC,0,237,12
PIP_CH,NEC,0,237,14
CYCLEWINDOWS,NEC,0,237,15
MENU,NEC,0,237,16
PC,NEC,0,237,17
POWER,NEC,0,237,18
PREVIOUS,NEC,0,237,19
TEXT,NEC,0,237,20
PICTURE,NEC,0,237,21
PIC_MODE,NEC,0,237,23
MUTE,NEC,0,237,24
PIP,NEC,0,237,25
VOLUME+,NEC,0,237,26
CHANNEL+,NEC,0,237,27
CHANNELRTN,NEC,0,237,28
PIP_POS,NEC,0,237,29
VOLUME-,NEC,0,237,30
CHANNEL-,NEC,0,237,31
RED,NEC,0,237,64
GREEN,NEC,0,237,65
YELLOW,NEC,0,237,66
BLUE,NEC,0,237,67
PC_BGM/RES,NEC,0,237,68
