functionname,protocol,device,subdevice,function
POWER,Aiwa,127,0,0
1,Aiwa,127,0,1
2,Aiwa,127,0,2
3,Aiwa,127,0,3
4,Aiwa,127,0,4
5,Aiwa,127,0,5
6,Aiwa,127,0,6
7,Aiwa,127,0,7
8,Aiwa,127,0,8
9,Aiwa,127,0,9
0,Aiwa,127,0,10
TV/VCR,Aiwa,127,0,13
INPUT:,Aiwa,127,0,14
COUNTER_DISPLAY,Aiwa,127,0,16
F.FWD,Aiwa,127,0,17
REWIND,Aiwa,127,0,18
AUDIO_MONI,Aiwa,127,0,19
RECORD,Aiwa,127,0,20
PLAY,Aiwa,127,0,21
PAUSE/STILL(JOG),Aiwa,127,0,23
INDEX_SKIPFORWARD,Aiwa,127,0,24
INDEX_SKIPBACK,Aiwa,127,0,25
STOP,Aiwa,127,0,26
CLEAR,Aiwa,127,0,31
CHANNEL+,Aiwa,127,0,64
CHANNEL-,Aiwa,127,0,65
AUDIO_DUB,Aiwa,127,0,66
SAT,Aiwa,127,0,68
ZERO_RETURN,Aiwa,127,0,69
TRACKING_+,Aiwa,127,0,70
TRACKING_-,Aiwa,127,0,71
EJECTCD,Aiwa,127,0,72
AD-SKIP,Aiwa,127,0,73
COUNTER_RESET,Aiwa,127,0,76
TAPE_SPEED,Aiwa,127,0,80
A-TR,Aiwa,127,0,92
TAPE_REMAIN,Aiwa,127,0,94
FORWARD(JOG),Aiwa,127,0,101
REV(JOG),Aiwa,127,0,116
MENU,Aiwa,127,0,129
VPS/PDC,Aiwa,127,0,130
RIGHT,Aiwa,127,0,131
LEFT,Aiwa,127,0,132
OTPB,Aiwa,127,0,137
UP,Aiwa,127,0,141
DOWN,Aiwa,127,0,142
SHOWVIEW_DELUXE,Aiwa,127,0,152
ADD_T,Aiwa,127,0,153
D/WLY,Aiwa,127,0,154
SET_CH.NO,Aiwa,127,0,157
SET_AUTO,Aiwa,127,0,158
OK,Aiwa,127,0,159
AUDIO_MIX,Aiwa,127,0,181
THEATREMODE_BBE,Aiwa,127,0,185
THEATREMODE_Q.SURROUND,Aiwa,127,0,186
THEATREMODE_MIDNIGHT,Aiwa,127,0,187
