functionname,protocol,device,subdevice,function
KEY 1,Sony12,1,-1,0
KEY 2,Sony12,1,-1,1
KEY 3,Sony12,1,-1,2
KEY 4,Sony12,1,-1,3
KEY 5,Sony12,1,-1,4
KEY 6,Sony12,1,-1,5
KEY 7,Sony12,1,-1,6
KEY 8,Sony12,1,-1,7
KEY 9,Sony12,1,-1,8
KEY 0,Sony12,1,-1,9
ENTER,Sony12,1,-1,11
1-,Sony12,1,-1,12
2-,Sony12,1,-1,13
GUIDE,Sony12,1,-1,14
CLEAR,Sony12,1,-1,15
CHANNEL UP,Sony12,1,-1,16
CHANNEL DOWN,Sony12,1,-1,17
VOLUME UP,Sony12,1,-1,18
VOLUME DOWN,Sony12,1,-1,19
MUTE,Sony12,1,-1,20
POWER ON/OFF,Sony12,1,-1,21
RESET,Sony12,1,-1,22
NORMALIZE PICT,Sony12,1,-1,22
RECORD,Sony12,1,-1,22
MTS/SAP,Sony12,1,-1,23
CONTRAST +,Sony12,1,-1,24
CONTRAST -,Sony12,1,-1,25
COLOR +,Sony12,1,-1,26
COLOR -,Sony12,1,-1,27
-/--,Sony12,1,-1,29
BRIGHTNESS +,Sony12,1,-1,30
BRIGHTNESS -,Sony12,1,-1,31
HUE -,Sony12,1,-1,32
HUE +,Sony12,1,-1,33
SHARPNESS +,Sony12,1,-1,34
SHARPNESS -,Sony12,1,-1,35
INPUT TV TUNER,Sony12,1,-1,36
INPUT SCROLL,Sony12,1,-1,37
BALANCE -,Sony12,1,-1,38
BALANCE +,Sony12,1,-1,39
LOUDNESS,Sony12,1,-1,40
SURROUND,Sony12,1,-1,41
ANT/AUX,Sony12,1,-1,42
POWER ON,Sony12,1,-1,46
POWER OFF,Sony12,1,-1,47
TIMER UP,Sony12,1,-1,49
TIMER DOWN,Sony12,1,-1,50
CURSOR RIGHT,Sony12,1,-1,51
CURSOR LEFT,Sony12,1,-1,52
CLOCK SET,Sony12,1,-1,53
SLEEP,Sony12,1,-1,54
TELETEXT OFF,Sony12,1,-1,56
INFO,Sony12,1,-1,58
PREVIOUS CHANNEL,Sony12,1,-1,59
TIMER,Sony12,1,-1,60
PICTURE OFF,Sony12,1,-1,62
TELETEXT,Sony12,1,-1,63
INPUT VIDEO 1,Sony12,1,-1,64
INPUT VIDEO 2,Sony12,1,-1,65
INPUT VIDEO 3,Sony12,1,-1,66
INPUT RGB 1,Sony12,1,-1,67
INPUT RGB 2,Sony12,1,-1,68
INPUT VIDEO 4,Sony12,1,-1,71
INPUT VIDEO 5,Sony12,1,-1,72
INPUT VIDEO 6,Sony12,1,-1,73
INPUT VIDEO 7,Sony12,1,-1,74
INPUT VIDEO 8,Sony12,1,-1,75
INPUT VIDEO 9,Sony12,1,-1,76
INPUT VIDEO 10,Sony12,1,-1,77
INPUT VIDEO 11,Sony12,1,-1,78
INPUT VIDEO 12,Sony12,1,-1,79
INTERNAL SPKS ON/OFF,Sony12,1,-1,80
ALARM,Sony12,1,-1,83
TABLET CHANGE,Sony12,1,-1,84
PIP CHANNEL UP,Sony12,1,-1,88
PIP CHANNEL DOWN,Sony12,1,-1,89
PIP TV/VIDEO,Sony12,1,-1,90
PIP ON/OFF,Sony12,1,-1,91
FREEZE,Sony12,1,-1,92
PIP POSITION,Sony12,1,-1,94
PIP SWAP,Sony12,1,-1,95
MENU,Sony12,1,-1,96
EXIT,Sony12,1,-1,99
PICTURE MODE,Sony12,1,-1,100
CURSOR ENTER,Sony12,1,-1,101
UP (SELECT),Sony12,1,-1,103
PIP - SELECT RIGHT,Sony12,1,-1,103
TV SYS,Sony12,1,-1,104
STEREO / MONO,Sony12,1,-1,105
COLOUR SYS,Sony12,1,-1,106
AUTO PROGRAM SCAN,Sony12,1,-1,107
PRESET,Sony12,1,-1,108
SEARCH +,Sony12,1,-1,110
SEARCH -,Sony12,1,-1,111
TREBLE +,Sony12,1,-1,112
TREBLE -,Sony12,1,-1,113
BASS +,Sony12,1,-1,114
BASS -,Sony12,1,-1,115
CURSOR UP,Sony12,1,-1,116
CURSOR DOWN,Sony12,1,-1,117
CHANNEL ADD,Sony12,1,-1,120
CHANNEL SKIP,Sony12,1,-1,121
PARAMETER SELECT,Sony12,1,-1,124
TRINITRON,Sony12,1,-1,125
