functionname,protocol,device,subdevice,function
0,NEC,182,12,0
1,NEC,182,12,1
2,NEC,182,12,2
3,NEC,182,12,3
4,NEC,182,12,4
5,NEC,182,12,5
6,NEC,182,12,6
7,NEC,182,12,7
8,NEC,182,12,8
9,NEC,182,12,9
(0)OPENCLOSE,NEC,182,12,16
STOP,NEC,182,12,17
PLAY,NEC,182,12,19
SKIP-,NEC,182,12,22
SKIP+,NEC,182,12,23
AGAIN,NEC,182,12,25
C,NEC,182,12,26
P.MODE,NEC,182,12,31
ABREPEAT,NEC,182,12,67
(1)MEMORY,NEC,182,12,75
POWER,NEC,182,12,95
DISPLAY,NEC,182,12,140
(7)TEXTDISP,NEC,182,12,150
(8)ALLINFO,NEC,182,12,151
(9)TITLESEARCH,NEC,182,12,152
SETUP,NEC,182,12,192
(3)TITLE,NEC,182,12,193
MENU,NEC,182,12,194
(4)ANGLE,NEC,182,12,195
ENTER,NEC,182,12,196
(6)SUBTITLE,NEC,182,12,197
(5)AUDIO,NEC,182,12,201
ENTER,NEC,182,12,211
UP,NEC,182,12,214
DOWN,NEC,182,12,215
LEFT,NEC,182,12,216
RIGHT,NEC,182,12,217
(2)VIRTUALSURR,NEC,182,12,223
