functionname,protocol,device,subdevice,function
POWER,NEC1,92,-1,0
MUTE,NEC1,92,-1,1
VOLUME+,NEC1,92,-1,2
VOLUME-,NEC1,92,-1,3
TUNERSEEK+,NEC1,92,-1,4
TUNERSEEK-,NEC1,92,-1,5
TUNER_AM,NEC1,92,-1,6
TUNER_FM,NEC1,92,-1,7
TUNERPRESET+,NEC1,92,-1,18
TUNERPRESET-,NEC1,92,-1,19
TAPE_REC,NEC1,92,-1,20
TAPE_PLAY,NEC1,92,-1,21
TAPE_PAUSE,,,NEC1,92,-1,22
TAPE_STOP,NEC1,92,-1,23
PHONO,NEC1,92,-1,68
CD,NEC1,92,-1,69
TUNER,NEC1,92,-1,70
VIDEO,NEC1,92,-1,71
TAPE,NEC1,92,-1,73
TAPE_FFWD,NEC1,92,-1,84
TAPE_REW_<<,NEC1,92,-1,85
TAPE_CUE,NEC1,92,-1,86
TAPE_PLAY_REV_<,NEC1,92,-1,88
