functionname,protocol,device,subdevice,function
KEY_POWER,NEC,91,-1,0
KEY_VOLUMEUP,NEC,91,-1,1
KEY_VOLUMEDOWN,NEC,91,-1,2
TUNER_BAND,NEC,91,-1,7
CASSETTE_TAPE_1/2,NEC,91,-1,9
CD_PLAY/PAUSE,NEC,91,-1,18
CD_STOP,NEC,91,-1,19
CD_SKIP_FWD,NEC,91,-1,20
CD_SKIP_BACK,NEC,91,-1,21
CD_PROG,NEC,91,-1,22
CASSETTE_PLAY_FORWARD,NEC,91,-1,25
CASSETTE_PLAY_BACK,NEC,91,-1,26
CASSETTE_FFW,NEC,91,-1,27
CASSETTE_REW,NEC,91,-1,28
CASSETTE_STOP,NEC,91,-1,29
CASSETTE_REC,NEC,91,-1,31
KEY_1,NEC,91,-1,77
KEY_2,NEC,91,-1,78
KEY_3,NEC,91,-1,79
KEY_4,NEC,91,-1,80
KEY_5,NEC,91,-1,81
KEY_6,NEC,91,-1,82
KEY_7,NEC,91,-1,83
KEY_8,NEC,91,-1,84
KEY_9,NEC,91,-1,85
KEY_0,NEC,91,-1,86
KEY_2,NEC,91,-1,87
KEY_1,NEC,91,-1,91
