functionname,protocol,device,subdevice,function
EXIT,MCE,4,69,12
MUTE,MCE,4,69,13
VOLUME+,MCE,4,69,16
VOLUME-,MCE,4,69,17
CHANNEL+,MCE,4,69,30
CHANNEL-,MCE,4,69,31
NEXT,MCE,4,69,32
PREVIOUS,MCE,4,69,33
FORWARD,MCE,4,69,40
REWIND,MCE,4,69,41
PLAYPAUSE,MCE,4,69,44
TV,MCE,4,69,46
PAUSE,MCE,4,69,48
STOP,MCE,4,69,49
RECORD,MCE,4,69,55
LIST,MCE,4,69,62
MEDIA,MCE,4,69,84
UP,MCE,4,69,88
DOWN,MCE,4,69,89
LEFT,MCE,4,69,90
RIGHT,MCE,4,69,91
ENTER,MCE,4,69,92
HOME,MCE,4,69,93
BACK,MCE,4,69,131
PVR,MCE,4,69,155
INFO,MCE,4,69,203
