functionname,protocol,device,subdevice,function
KEY_1,NEC,0,-1,0
KEY_POWER,NEC,0,-1,1
KEY_4,NEC,0,-1,4
KEY_3,NEC,0,-1,6
KEY_2,NEC,0,-1,7
KEY_7,NEC,0,-1,8
KEY_SUBTITLE,NEC,0,-1,9
KEY_6,NEC,0,-1,10
KEY_5,NEC,0,-1,11
KEY_VOLUMEUP,NEC,0,-1,13
KEY_9,NEC,0,-1,14
KEY_8,NEC,0,-1,15
KEY_YELLOW,NEC,0,-1,16
KEY_MUTE,NEC,0,-1,18
KEY_0,NEC,0,-1,19
KEY_VOLUMEDOWN,NEC,0,-1,20
KEY_OK,NEC,0,-1,21
KEY_EXIT,NEC,0,-1,22
KEY_CHANNELUP,NEC,0,-1,23
KEY_CHANNELDOWN,NEC,0,-1,26
KEY_A,NEC,0,-1,30
KEY_LIST,NEC,0,-1,64
KEY_RIGHT,NEC,0,-1,65
KEY_LEFT,NEC,0,-1,66
KEY_FAVORITES,NEC,0,-1,67
KEY_INFO,NEC,0,-1,78
KEY_ZOOM,NEC,0,-1,81
KEY_RADIO,NEC,0,-1,82
KEY_MEDIA,NEC,0,-1,83
KEY_SEARCH,NEC,0,-1,84
KEY_RED,NEC,0,-1,85
KEY_BLUE,NEC,0,-1,86
KEY_GREEN,NEC,0,-1,87
KEY_E,NEC,0,-1,90
KEY_MENU,NEC,0,-1,91
