functionname,protocol,device,subdevice,function
0,Nokia32,35,64,0
1,Nokia32,35,64,1
2,Nokia32,35,64,2
3,Nokia32,35,64,3
4,Nokia32,35,64,4
5,Nokia32,35,64,5
6,Nokia32,35,64,6
7,Nokia32,35,64,7
8,Nokia32,35,64,8
9,Nokia32,35,64,9
LAST,Nokia32,35,64,10
POWER,Nokia32,35,64,12
INFO,Nokia32,35,64,15
CHPG+,Nokia32,35,64,32
CHPG-,Nokia32,35,64,33
FASTFORWARD,Nokia32,35,64,40
REWIND,Nokia32,35,64,41
PLAY,Nokia32,35,64,44
PAUSE,Nokia32,35,64,48
STOP,Nokia32,35,64,49
RECORD,Nokia32,35,64,55
A,Nokia32,35,64,56
B,Nokia32,35,64,57
RECORD,Nokia32,35,64,68
FORWARD,Nokia32,35,64,76
AGAIN,Nokia32,35,64,77
MENU,Nokia32,35,64,84
EXIT,Nokia32,35,64,85
UP,Nokia32,35,64,88
DOWN,Nokia32,35,64,89
LEFT,Nokia32,35,64,90
RIGHT,Nokia32,35,64,91
OK,Nokia32,35,64,92
BACK,Nokia32,35,64,131
C,Nokia32,35,64,134
DELETE,Nokia32,35,64,158
TVVIDEO,Nokia32,35,64,168
INFO,Nokia32,35,64,204
ENTER,Nokia32,35,64,225
VIDEO,Nokia32,35,64,240
GOINTERACTIVE,Nokia32,35,64,253
