functionname,protocol,device,subdevice,function
POWER,Fujitsu,132,138,0
C DOWN,Fujitsu,132,138,0
POWER ON,Fujitsu,132,138,1
DISCRETE ON,Fujitsu,132,138,1
POWER OFF,Fujitsu,132,138,2
DISCRETE OFF,Fujitsu,132,138,2
DISPLAY,Fujitsu,132,138,8
WIDE,Fujitsu,132,138,16
WIDE (TOGGLE),Fujitsu,132,138,16
ASPECT WIDE (TOG),Fujitsu,132,138,16
ASPECT AUTO,Fujitsu,132,138,17
AUTO,Fujitsu,132,138,17
ASPECT,Fujitsu,132,138,18
ASPECT NORMAL,Fujitsu,132,138,18
NORMAL,Fujitsu,132,138,18
ASPECT WIDE 1,Fujitsu,132,138,19
WIDE 1,Fujitsu,132,138,19
ASPECT WIDE1,Fujitsu,132,138,19
ASPECT WIDE 2,Fujitsu,132,138,20
WIDE 2,Fujitsu,132,138,20
ASPECT WIDE2,Fujitsu,132,138,20
ASPECT ZOOM 1,Fujitsu,132,138,21
ZOOM 1,Fujitsu,132,138,21
ASPECT ZOOM1,Fujitsu,132,138,21
ASPECT ZOOM 2,Fujitsu,132,138,22
ZOOM 2,Fujitsu,132,138,22
ASPECT ZOOM2,Fujitsu,132,138,22
CURSOR LEFT,Fujitsu,132,138,32
LEFT,Fujitsu,132,138,32
ADJ. <,Fujitsu,132,138,32
ADJ LEFT,Fujitsu,132,138,32
ARROW LEFT,Fujitsu,132,138,32
CURSOR LF,Fujitsu,132,138,32
C LEFT,Fujitsu,132,138,32
CURSOR RIGHT,Fujitsu,132,138,33
RIGHT,Fujitsu,132,138,33
ADJ. >,Fujitsu,132,138,33
ADJ RIGHT,Fujitsu,132,138,33
ARROW RIGHT,Fujitsu,132,138,33
CURSOR RT,Fujitsu,132,138,33
C RIGHT,Fujitsu,132,138,33
MENU,Fujitsu,132,138,34
MENU/EXIT,Fujitsu,132,138,34
CURSOR UP,Fujitsu,132,138,35
UP,Fujitsu,132,138,35
ADJ. UP,Fujitsu,132,138,35
ADJ UP,Fujitsu,132,138,35
ARROW UP,Fujitsu,132,138,35
C UP,Fujitsu,132,138,35
CURSOR DOWN,Fujitsu,132,138,36
DOWN,Fujitsu,132,138,36
ADJ. DN.,Fujitsu,132,138,36
ADJ DOWN,Fujitsu,132,138,36
ARROW DOWN,Fujitsu,132,138,36
CURSOR DN,Fujitsu,132,138,36
ENTER,Fujitsu,132,138,38
CURSOR SELECT /ENTER,Fujitsu,132,138,38
SELECT,Fujitsu,132,138,38
CURSOR ENTER,Fujitsu,132,138,38
OFF-TIMER,Fujitsu,132,138,65
TIMER,Fujitsu,132,138,65
OFF TIMER,Fujitsu,132,138,65
MODE,Fujitsu,132,138,68
PICTURE MODE,Fujitsu,132,138,68
PIC MODE,Fujitsu,132,138,68
MEMORY,Fujitsu,132,138,72
PICTURE MEMORY,Fujitsu,132,138,72
PIC MEMORY,Fujitsu,132,138,72
