functionname,protocol,device,subdevice,function
POWER,Fujitsu,132,139,0
POWER TOGGLE,Fujitsu,132,139,0
TV,Fujitsu,132,139,14
INPUT TV,Fujitsu,132,139,14
VIDEO,Fujitsu,132,139,22
INPUT VIDEO,Fujitsu,132,139,22
RGB,Fujitsu,132,139,23
INPUT RGB,Fujitsu,132,139,23
VIDEO1,Fujitsu,132,139,64
VIDEO 1,Fujitsu,132,139,64
VIDEO 1-COMPOSITE,Fujitsu,132,139,64
VID 1,Fujitsu,132,139,64
INPUT1-COMPOSITE,Fujitsu,132,139,64
VIDEO 1 COMPOSITE,Fujitsu,132,139,64
VIDEO 2,Fujitsu,132,139,65
VIDEO 2 (S),Fujitsu,132,139,65
VIDEO 2-S VIDEO,Fujitsu,132,139,65
VID 2,Fujitsu,132,139,65
INPUT2-S-VIDEO,Fujitsu,132,139,65
VIDEO 2 S-VIDEO,Fujitsu,132,139,65
VIDEO 2 / S-VIDEO,Fujitsu,132,139,65
VIDEO 3,Fujitsu,132,139,66
INPUT 3 - COMPONENT1,Fujitsu,132,139,66
VIDEO 3 (BACK),Fujitsu,132,139,66
VIDEO 3-COMPONENT,Fujitsu,132,139,66
VID 3,Fujitsu,132,139,66
INPUT3-COMPONENT1,Fujitsu,132,139,66
VIDEO 3 / COMP 1,Fujitsu,132,139,66
VIDEO 4,Fujitsu,132,139,67
INPUT 4 - COMPONENT2,Fujitsu,132,139,67
VIDEO 4 (FRONT),Fujitsu,132,139,67
VIDEO 4-COMPONENT,Fujitsu,132,139,67
INPUT4-COMPONENT2,Fujitsu,132,139,67
VIDEO 4 / COMP 2,Fujitsu,132,139,67
VIDEO 5,Fujitsu,132,139,68
INPUT 5 - HDMI,Fujitsu,132,139,68
VIDEO 5 (HDMI),Fujitsu,132,139,68
VIDEO 5-HDMI,Fujitsu,132,139,68
INPUT5-HDMI,Fujitsu,132,139,68
VIDEO 5 / HDMI,Fujitsu,132,139,68
RGB 1,Fujitsu,132,139,104
RGB1,Fujitsu,132,139,104
RGB 1: DVI-D,Fujitsu,132,139,104
RGB1: DVI-D,Fujitsu,132,139,104
RGB 1 / DVI-D,Fujitsu,132,139,104
RGB 2,Fujitsu,132,139,105
RGB2,Fujitsu,132,139,105
RGB 2: D-SUB15P,Fujitsu,132,139,105
RGB2: D-SUB15,Fujitsu,132,139,105
RGB3/VIDEO4,Fujitsu,132,139,106
RGB 3/ VIDEO 4,Fujitsu,132,139,106
VIDEO 4,Fujitsu,132,139,106
RGB3/VIDEO 4,Fujitsu,132,139,106
RGB 3/VID 4,Fujitsu,132,139,106
INPUT4 - #2,Fujitsu,132,139,106
RGB 3/VIDEO 4,Fujitsu,132,139,106
