functionname,protocol,device,subdevice,function
KEY_UP,Gap-1024-3584-64?,255,255,0
KEY_DOWN,Gap-1024-3584-64?,255,255,0
KEY_LEFT,Gap-1024-3584-64?,255,255,0
KEY_RIGHT,Gap-1024-3584-64?,255,255,0
KEY_OK,Gap-1024-3584-64?,255,255,0
KEY_RED,Gap-1024-3584-64?,255,255,0
KEY_GREEN,Gap-1024-3584-64?,255,255,0
KEY_YELLOW,Gap-1024-3584-64?,255,255,0
KEY_BLUE,Gap-1024-3584-64?,255,255,0
KEY_1,Gap-1024-3584-64?,255,255,0
KEY_2,Gap-1024-3584-64?,255,255,0
KEY_3,Gap-1024-3584-64?,255,255,0
KEY_4,Gap-1024-3584-64?,255,255,0
KEY_5,Gap-1024-3584-64?,255,255,0
KEY_6,Gap-1024-3584-64?,255,255,0
KEY_7,Gap-1024-3584-64?,255,255,0
KEY_8,Gap-1024-3584-64?,255,255,0
KEY_9,Gap-1024-3584-64?,255,255,0
KEY_0,Gap-1024-3584-64?,255,255,0
KEY_T,Gap-1024-3584-64?,255,255,0
KEY_M,Gap-1024-3584-64?,255,255,0
KEY_E,Gap-1024-3584-64?,255,255,0
KEY_I,Gap-1024-3584-64?,255,255,0
KEY_POWER,Gap-1024-3584-64?,255,255,0
KEY_MUTE,Gap-1024-3584-64?,255,255,0
KEY_VIDEO,Gap-1024-3584-64?,255,255,0
KEY_AUDIO,Gap-1024-3584-64?,255,255,0
PiP,Gap-1024-3584-64?,255,255,0
V=,Gap-1024-3584-64?,255,255,0
Timer,Gap-1024-3584-64?,255,255,0
KEY_UP,Gap-1024-3584-64?,255,255,0
KEY_DOWN,Gap-1024-3584-64?,255,255,0
KEY_LEFT,Gap-1024-3584-64?,255,255,0
KEY_RIGHT,Gap-1024-3584-64?,255,255,0
KEY_OK,Gap-1024-3584-64?,255,255,0
KEY_RED,Gap-1024-3584-64?,255,255,0
KEY_GREEN,Gap-1024-3584-64?,255,255,0
KEY_YELLOW,Gap-1024-3584-64?,255,255,0
KEY_BLUE,Gap-1024-3584-64?,255,255,0
KEY_1,Gap-1024-3584-64?,255,255,0
KEY_2,Gap-1024-3584-64?,255,255,0
KEY_3,Gap-1024-3584-64?,255,255,0
KEY_4,Gap-1024-3584-64?,255,255,0
KEY_5,Gap-1024-3584-64?,255,255,0
KEY_6,Gap-1024-3584-64?,255,255,0
KEY_7,Gap-1024-3584-64?,255,255,0
KEY_8,Gap-1024-3584-64?,255,255,0
KEY_9,Gap-1024-3584-64?,255,255,0
KEY_0,Gap-1024-3584-64?,255,255,0
KEY_T,Gap-1024-3584-64?,255,255,0
KEY_M,Gap-1024-3584-64?,255,255,0
KEY_E,Gap-1024-3584-64?,255,255,0
KEY_POWER,Gap-1024-3584-64?,255,255,0
KEY_MUTE,Gap-1024-3584-64?,255,255,0
KEY_VIDEO,Gap-1024-3584-64?,255,255,0
KEY_AUDIO,Gap-1024-3584-64?,255,255,0
PiP,Gap-1024-3584-64?,255,255,0
V=,Gap-1024-3584-64?,255,255,0
Timer,Gap-1024-3584-64?,255,255,0
KEY_MUTE,Gap-1024-3584-64?,255,255,36
KEY_1,Gap-1024-3584-64?,255,255,128
KEY_2,Gap-1024-3584-64?,255,255,129
KEY_3,Gap-1024-3584-64?,255,255,130
KEY_4,Gap-1024-3584-64?,255,255,131
KEY_5,Gap-1024-3584-64?,255,255,132
KEY_6,Gap-1024-3584-64?,255,255,133
KEY_7,Gap-1024-3584-64?,255,255,134
KEY_8,Gap-1024-3584-64?,255,255,135
KEY_9,Gap-1024-3584-64?,255,255,136
KEY_0,Gap-1024-3584-64?,255,255,137
KEY_GREEN,Gap-1024-3584-64?,255,255,144
KEY_DOWN,Gap-1024-3584-64?,255,255,146
KEY_RED,Gap-1024-3584-64?,255,255,146
KEY_UP,Gap-1024-3584-64?,255,255,147
KEY_BLUE,Gap-1024-3584-64?,255,255,147
KEY_LEFT,Gap-1024-3584-64?,255,255,148
KEY_RIGHT,Gap-1024-3584-64?,255,255,149
KEY_T,Gap-1024-3584-64?,255,255,150
KEY_YELLOW,Gap-1024-3584-64?,255,255,154
V=,Gap-1024-3584-64?,255,255,155
KEY_AUDIO,Gap-1024-3584-64?,255,255,163
KEY_POWER,Gap-1024-3584-64?,255,255,173
Timer,Gap-1024-3584-64?,255,255,196
KEY_M,Gap-1024-3584-64?,255,255,199
KEY_OK,Gap-1024-3584-64?,255,255,201
PiP,Gap-1024-3584-64?,255,255,204
KEY_VIDEO,Gap-1024-3584-64?,255,255,206
KEY_E,Gap-1024-3584-64?,255,255,247
