functionname,protocol,device,subdevice,function
KEY_BACK,Dishplayer,3,0,0
KEY_POWER,Dishplayer,3,0,2
KEY_PLAY,Dishplayer,3,0,3
KEY_1,Dishplayer,3,0,4
KEY_2,Dishplayer,3,0,5
KEY_3,Dishplayer,3,0,6
KEY_REWIND,Dishplayer,3,0,7
KEY_4,Dishplayer,3,0,8
KEY_5,Dishplayer,3,0,9
KEY_6,Dishplayer,3,0,10
tvWeb,Dishplayer,3,0,11
KEY_7,Dishplayer,3,0,12
KEY_8,Dishplayer,3,0,13
KEY_9,Dishplayer,3,0,14
KEY_CHANNELDOWN,Dishplayer,3,0,15
go,Dishplayer,3,0,16
KEY_0,Dishplayer,3,0,17
KEY_RECORD,Dishplayer,3,0,18
KEY_HOME,Dishplayer,3,0,20
KEY_OPTION,Dishplayer,3,0,22
KEY_RIGHT,Dishplayer,3,0,24
scrollUp,Dishplayer,3,0,25
KEY_UP,Dishplayer,3,0,26
KEY_ENTER,Dishplayer,3,0,27
KEY_LEFT,Dishplayer,3,0,28
scrollDown,Dishplayer,3,0,29
KEY_DOWN,Dishplayer,3,0,30
KEY_RECORD,Dishplayer,3,0,31
KEY_CHANNELUP,Dishplayer,3,0,32
KEY_STOP,Dishplayer,3,0,33
KEY_AGAIN,Dishplayer,3,0,34
KEY_NEXT,Dishplayer,3,0,35
KEY_PAUSE,Dishplayer,3,0,36
KEY_FASTFORWARD,Dishplayer,3,0,37
personalTv,Dishplayer,3,0,38
listings,Dishplayer,3,0,48
pip,Dishplayer,3,0,49
KEY_INFO,Dishplayer,3,0,50
KEY_AGAIN,Dishplayer,3,0,53
