functionname,protocol,device,subdevice,function
KEY_0,NEC,182,-1,0
KEY_1,NEC,182,-1,1
KEY_2,NEC,182,-1,2
KEY_3,NEC,182,-1,3
KEY_4,NEC,182,-1,4
KEY_5,NEC,182,-1,5
KEY_6,NEC,182,-1,6
KEY_7,NEC,182,-1,7
KEY_8,NEC,182,-1,8
KEY_9,NEC,182,-1,9
KEY_10CHANNELSUP,NEC,182,-1,10
KEY_STOP,NEC,182,-1,17
KEY_PLAY,NEC,182,-1,19
KEY_PAUSE,NEC,182,-1,19
KEY_REWIND,NEC,182,-1,20
KEY_FASTFORWARD,NEC,182,-1,21
SEARCH_REV,NEC,182,-1,22
SEARCH_FWD,NEC,182,-1,23
DISC_SKIP,NEC,182,-1,77
DISC_1,NEC,182,-1,81
DISC_2,NEC,182,-1,82
DISC_3,NEC,182,-1,83
DISC_4,NEC,182,-1,84
DISC_5,NEC,182,-1,85
