functionname,protocol,device,subdevice,function
AV,RC5,1,-1,0
KEY_1,RC5,1,-1,1
KEY_2,RC5,1,-1,2
KEY_3,RC5,1,-1,3
KEY_4,RC5,1,-1,4
KEY_5,RC5,1,-1,5
KEY_6,RC5,1,-1,6
KEY_7,RC5,1,-1,7
KEY_8,RC5,1,-1,8
KEY_9,RC5,1,-1,9
KEY_POWER,RC5,1,-1,13
KEY_TV,RC5,1,-1,17
EYE,RC5,1,-1,18
KEY_MUTE,RC5,1,-1,19
KEY_RED,RC5,1,-1,20
KEY_GREEN,RC5,1,-1,21
KEY_YELLOW,RC5,1,-1,22
KEY_BLUE,RC5,1,-1,23
KEY_CHANNELUP,RC5,1,-1,32
KEY_CHANNELDOWN,RC5,1,-1,33
BRIGHTNESS-,RC5,1,-1,37
BRIGHTNESS+,RC5,1,-1,38
KEY_HELP,RC5,1,-1,41
KEY_LEFT,RC5,1,-1,53
KEY_RIGHT,RC5,1,-1,54
KEY_MENU,RC5,1,-1,55
KEY_OK,RC5,1,-1,87
TOP10,RC5,1,-1,88
CONTRAST+,RC5,1,-1,112
CONTRAST-,RC5,1,-1,113
