functionname,protocol,device,subdevice,function
S0,NEC,193,68,0
0,NEC,193,68,1
S3,NEC,193,68,8
3,NEC,193,68,9
SMENU,NEC,193,68,16
PLAY,NEC,193,68,17
6,NEC,193,68,30
S6,NEC,193,68,31
S5,NEC,193,68,32
5,NEC,193,68,33
SEAX,NEC,193,68,48
EAX,NEC,193,68,49
CLOSE,NEC,193,68,62
SCLOSE,NEC,193,68,63
SOPTIONS,NEC,193,68,64
OPTION,NEC,193,68,65
VOLUME+,NEC,193,68,70
SVOL+,NEC,193,68,71
S4,NEC,193,68,80
4,NEC,193,68,81
NEXT,NEC,193,68,94
SNEXT,NEC,193,68,95
DISPLAY,NEC,193,68,110
SDISPLAY,NEC,193,68,111
SRETURN,NEC,193,68,112
ENTER,NEC,193,68,113
MUTE,NEC,193,68,118
SMUTE,NEC,193,68,119
STEP,NEC,193,68,126
SSTEP,NEC,193,68,127
SOK,NEC,193,68,128
OK,NEC,193,68,129
S7,NEC,193,68,144
7,NEC,193,68,145
PLAY,NEC,193,68,158
PAUSE,NEC,193,68,159
EJECTCD,NEC,193,68,160
STOP,NEC,193,68,161
RIGHT,NEC,193,68,174
SRIGHT,NEC,193,68,175
SDOWN,NEC,193,68,176
DOWN,NEC,193,68,177
SLOW,NEC,193,68,190
SSLOW,NEC,193,68,191
S8,NEC,193,68,192
8,NEC,193,68,193
VOLUME-,NEC,193,68,198
SVOL-,NEC,193,68,199
S1,NEC,193,68,208
1,NEC,193,68,209
UP,NEC,193,68,222
SUP,NEC,193,68,223
SLEFT,NEC,193,68,224
LEFT,NEC,193,68,225
9,NEC,193,68,238
S9,NEC,193,68,239
S2,NEC,193,68,240
2,NEC,193,68,241
PREVIOUS,NEC,193,68,254
SPREV,NEC,193,68,255
