functionname,protocol,device,subdevice,function
1 SUN,Mitsubishi,87,-1,0
1,Mitsubishi,87,-1,0
VCR 1,Mitsubishi,87,-1,0
VCRA 1,Mitsubishi,87,-1,0
VCR-A,Mitsubishi,87,-1,0
9,Mitsubishi,87,-1,1
VCR 9,Mitsubishi,87,-1,1
VCRA 9,Mitsubishi,87,-1,1
POWER,Mitsubishi,87,-1,2
VCR POWER,Mitsubishi,87,-1,2
VCRA POWER,Mitsubishi,87,-1,2
AUDIO MONITOR,Mitsubishi,87,-1,3
PLAY >,Mitsubishi,87,-1,4
VCR PLAY>,Mitsubishi,87,-1,4
PLAY/STOP,Mitsubishi,87,-1,4
PLAY,Mitsubishi,87,-1,4
ENTER,Mitsubishi,87,-1,4
STOP,Mitsubishi,87,-1,4
VCR PLAY,Mitsubishi,87,-1,4
VCR PLAY/STOP/ENTER,Mitsubishi,87,-1,4
VCR PLAY/STOP,Mitsubishi,87,-1,4
VCR PLAY >,Mitsubishi,87,-1,4
VCRA PLAY >,Mitsubishi,87,-1,4
VIDEO/TV,Mitsubishi,87,-1,5
VCR/TV,Mitsubishi,87,-1,5
TV/VCR,Mitsubishi,87,-1,5
VCR VCR/TV,Mitsubishi,87,-1,5
VCRA VCR/TV,Mitsubishi,87,-1,5
VCRA VIDEO/TV,Mitsubishi,87,-1,5
INPUT SELECT,Mitsubishi,87,-1,7
2 MON,Mitsubishi,87,-1,8
2,Mitsubishi,87,-1,8
VCR 2,Mitsubishi,87,-1,8
VCRA 2,Mitsubishi,87,-1,8
0,Mitsubishi,87,-1,9
VCR 0,Mitsubishi,87,-1,9
VCRA 0,Mitsubishi,87,-1,9
CHANNEL ^,Mitsubishi,87,-1,10
CHANNEL UP,Mitsubishi,87,-1,10
SCAN + (CH ^),Mitsubishi,87,-1,10
ADJUST/SCAN +,Mitsubishi,87,-1,10
VCR CHANNEL ^,Mitsubishi,87,-1,10
CHANNEL +,Mitsubishi,87,-1,10
SCAN UP (CH ^),Mitsubishi,87,-1,10
CH ^ (SCAN ^),Mitsubishi,87,-1,10
SCAN ^ (CH ^),Mitsubishi,87,-1,10
VCR SCAN ^ (CH ^),Mitsubishi,87,-1,10
VCR SCAN ^(CH ^),Mitsubishi,87,-1,10
VCRA SCAN ^ (CH ^),Mitsubishi,87,-1,10
VCRA CHANNEL ^,Mitsubishi,87,-1,10
SELECT < DIGITAL CLE,Mitsubishi,87,-1,11
CLEAR,Mitsubishi,87,-1,11
CLEAR <,Mitsubishi,87,-1,11
CANCEL,Mitsubishi,87,-1,11
VCR CANCEL,Mitsubishi,87,-1,11
VCRA CANCEL,Mitsubishi,87,-1,11
CANCEL <,Mitsubishi,87,-1,11
REC,Mitsubishi,87,-1,12
RECORD,Mitsubishi,87,-1,12
VCR RECORD,Mitsubishi,87,-1,12
VCR REC,Mitsubishi,87,-1,12
VCRA REC,Mitsubishi,87,-1,12
ZERO STOP,Mitsubishi,87,-1,13
ZERO-STOP TIME COU.,Mitsubishi,87,-1,13
SLOW +,Mitsubishi,87,-1,14
INDEX SEARCH SLOW +,Mitsubishi,87,-1,14
FR ADV SLOW +,Mitsubishi,87,-1,14
INDEX SEARCH +,Mitsubishi,87,-1,14
VCR JOG/ADJ+(IND SRC,Mitsubishi,87,-1,14
JOG/ADJUST +,Mitsubishi,87,-1,14
FS/+,Mitsubishi,87,-1,14
INDEX SRCH +,Mitsubishi,87,-1,14
FRAME >>,Mitsubishi,87,-1,14
INDEX +,Mitsubishi,87,-1,14
SLOW MOTION +,Mitsubishi,87,-1,14
VCR INDEX +,Mitsubishi,87,-1,14
SCAN >>,Mitsubishi,87,-1,14
VCR JOG/INDEX S.+,Mitsubishi,87,-1,14
VCRA INDEX +,Mitsubishi,87,-1,14
VCRA INDEX SEARCH +,Mitsubishi,87,-1,14
VCRA SRCH INDEX +,Mitsubishi,87,-1,14
INDEX >>>,Mitsubishi,87,-1,14
VCRA ADJUST >,Mitsubishi,87,-1,14
ADDRESS ENTER,Mitsubishi,87,-1,15
INDEX ENTER,Mitsubishi,87,-1,15
3 TUE,Mitsubishi,87,-1,16
3,Mitsubishi,87,-1,16
VCR 3,Mitsubishi,87,-1,16
VCRA 3,Mitsubishi,87,-1,16
CHANNEL V,Mitsubishi,87,-1,18
CHANNEL DOWN,Mitsubishi,87,-1,18
SCAN - (CH V),Mitsubishi,87,-1,18
ADJUST/SCAN -,Mitsubishi,87,-1,18
VCR CHANNEL V,Mitsubishi,87,-1,18
CHANNEL -,Mitsubishi,87,-1,18
SCAN DOWN (CH V),Mitsubishi,87,-1,18
CH V (SCAN V),Mitsubishi,87,-1,18
SCAN V (CH V),Mitsubishi,87,-1,18
VCR SCAN V (CH V),Mitsubishi,87,-1,18
VCR SCAN V(CH V),Mitsubishi,87,-1,18
VCRA SCAN V (CH V),Mitsubishi,87,-1,18
VCRA CHANNEL V,Mitsubishi,87,-1,18
SET +,Mitsubishi,87,-1,19
SET,Mitsubishi,87,-1,19
STOP [],Mitsubishi,87,-1,20
VCR STOP[],Mitsubishi,87,-1,20
STOP,Mitsubishi,87,-1,20
VCR STOP,Mitsubishi,87,-1,20
VCR STOP [],Mitsubishi,87,-1,20
