functionname,protocol,device,subdevice,function
BK002 POWER OFF,NEC2,11,79,1
BK002 POWER ON,NEC2,11,79,2
BK002 MUTE,NEC2,11,79,3
BK002 V1,NEC2,11,79,5
BK002 TV,NEC2,11,79,6
BK002 V2,NEC2,11,79,9
BK002 TAPE,NEC2,11,79,11
BK002 DVD,NEC2,11,79,13
BK002 CD,NEC2,11,79,15
BK002 TUNE-,NEC2,11,79,27
BK002 TUNE+,NEC2,11,79,28
BK002 BALANCE LEFT,NEC2,11,79,31
BK002 LEFT,NEC2,11,79,31
BK002 BALANCE RIGHT,NEC2,11,79,32
BK002 RIGHT,NEC2,11,79,32
BK002 NUMBER +10,NEC2,11,79,41
BK002 DOWN,NEC2,11,79,45
BK002 UP,NEC2,11,79,46
BK002 ENTER,NEC2,11,79,48
BK002 NUMBER 1,NEC2,11,79,49
BK002 NUMBER 2,NEC2,11,79,50
BK002 NUMBER 3,NEC2,11,79,51
BK002 NUMBER 4,NEC2,11,79,53
BK002 NUMBER 5,NEC2,11,79,54
BK002 NUMBER 6,NEC2,11,79,55
BK002 NUMBER 7,NEC2,11,79,57
BK002 NUMBER 8,NEC2,11,79,58
BK002 NUMBER 9,NEC2,11,79,59
BK002 NUMBER 0,NEC2,11,79,62
BK002 Z,NEC2,11,79,63
BK002 SAVE,NEC2,11,79,64
BK002 SAT,NEC2,11,79,74
BK002 PRESET+,NEC2,11,79,75
BK002 VOLUME+,NEC2,11,79,75
BK002 AM,NEC2,11,79,118
BK002 EXIT,NEC2,11,79,125
BK002 FM,NEC2,11,79,142
BK002 MONO,NEC2,11,79,154
BK002 SLEEP,NEC2,11,79,179
BK002 PRESET-,NEC2,11,79,198
BK002 VOLUME-,NEC2,11,79,198
BK002 STEREO,NEC2,11,79,226
