functionname,protocol,device,subdevice,function
BK004 POWER OFF,NEC2,75,75,1
BK004 POWER ON,NEC2,75,75,2
BK004 MUTE,NEC2,75,75,3
BK004 V1,NEC2,75,75,5
BK004 TV,NEC2,75,75,6
BK004 V2,NEC2,75,75,9
BK004 TAPE,NEC2,75,75,11
BK004 DVD,NEC2,75,75,13
BK004 CD,NEC2,75,75,15
BK004 TUNE-,NEC2,75,75,27
BK004 TUNE+,NEC2,75,75,28
BK004 BALANCE LEFT,NEC2,75,75,31
BK004 LEFT,NEC2,75,75,31
BK004 BALANCE RIGHT,NEC2,75,75,32
BK004 RIGHT,NEC2,75,75,32
BK004 VOLUME-,NEC2,75,75,35
BK004 VOLUME+,NEC2,75,75,36
BK004 NUMBER +10,NEC2,75,75,41
BK004 DOWN,NEC2,75,75,45
BK004 UP,NEC2,75,75,46
BK004 ENTER,NEC2,75,75,48
BK004 NUMBER 1,NEC2,75,75,49
BK004 NUMBER 2,NEC2,75,75,50
BK004 NUMBER 3,NEC2,75,75,51
BK004 NUMBER 4,NEC2,75,75,53
BK004 NUMBER 5,NEC2,75,75,54
BK004 NUMBER 6,NEC2,75,75,55
BK004 NUMBER 7,NEC2,75,75,57
BK004 NUMBER 8,NEC2,75,75,58
BK004 NUMBER 9,NEC2,75,75,59
BK004 NUMBER 0,NEC2,75,75,62
BK004 Z,NEC2,75,75,63
BK004 SAVE,NEC2,75,75,64
BK004 SAT,NEC2,75,75,74
BK004 PRESET+,NEC2,75,75,75
BK004 AM,NEC2,75,75,118
BK004 EXIT,NEC2,75,75,125
BK004 FM,NEC2,75,75,142
BK004 MONO,NEC2,75,75,154
BK004 SLEEP,NEC2,75,75,179
BK004 PRESET-,NEC2,75,75,198
BK004 STEREO,NEC2,75,75,226
