functionname,protocol,device,subdevice,function
KEY_0,Proton,20,-1,0
KEY_1,Proton,20,-1,1
KEY_2,Proton,20,-1,2
KEY_3,Proton,20,-1,3
KEY_4,Proton,20,-1,4
KEY_5,Proton,20,-1,5
KEY_6,Proton,20,-1,6
KEY_7,Proton,20,-1,7
KEY_8,Proton,20,-1,8
KEY_9,Proton,20,-1,9
KEY_1-,Proton,20,-1,10
KEY_2-,Proton,20,-1,11
AFT/Band,Proton,20,-1,12
Preset,Proton,20,-1,13
Auto_Search+,Proton,20,-1,14
Fine_Tuning+,Proton,20,-1,15
KEY_CHANNELDOWN,Proton,20,-1,16
KEY_POWER,Proton,20,-1,17
Auto_Search-,Proton,20,-1,18
Fine_Tuning-,Proton,20,-1,19
Hour,Proton,20,-1,20
Minute,Proton,20,-1,21
KEY_POWER,Proton,20,-1,22
KEY_SLEEP,Proton,20,-1,23
KEY_VOLUMEUP,Proton,20,-1,24
KEY_UP,Proton,20,-1,25
KEY_SELECT,Proton,20,-1,26
KEY_MUTE,Proton,20,-1,27
KEY_VOLUMEDOWN,Proton,20,-1,28
KEY_DOWN,Proton,20,-1,29
TV/VCR,Proton,20,-1,30
KEY_SLEEP,Proton,20,-1,31
KEY_3-,Proton,20,-1,40
KEY_4-,Proton,20,-1,41
KEY_CHANNELUP,Proton,20,-1,48
KEY_CHANNELDOWN,Proton,20,-1,52
KEY_NEXT,Proton,20,-1,56
System,Proton,20,-1,57
Q.V.,Proton,20,-1,60
