functionname,protocol,device,subdevice,function
KEY_RADIO,NECx,16,16,0
MW,NECx,16,16,1
LW,NECx,16,16,2
CDP,NECx,16,16,3
CD_PLAY,NECx,16,16,4
CD_STOP,NECx,16,16,5
CD_TRACK-,NECx,16,16,6
CD_TRACK+,NECx,16,16,7
KEY_TAPE,NECx,16,16,8
KEY_AUX,NECx,16,16,9
PHONO,NECx,16,16,11
TP_PLAYR,NECx,16,16,12
TP_PLAY,NECx,16,16,13
TP_STOP,NECx,16,16,14
AUTO,NECx,16,16,15
TP_REW,NECx,16,16,16
TP_FFD,NECx,16,16,17
TP_PAUSE,NECx,16,16,20
TP_REC,NECx,16,16,21
KEY_VOLUMEDOWN,NECx,16,16,22
KEY_VOLUMEUP,NECx,16,16,23
TUN-,NECx,16,16,26
TUN+,NECx,16,16,27
TP_A,NECx,16,16,28
KEY_POWER,NECx,16,16,30
KEY_MUTE,NECx,16,16,31
KEY_1,NECx,16,16,65
KEY_2,NECx,16,16,66
KEY_3,NECx,16,16,67
KEY_4,NECx,16,16,68
KEY_5,NECx,16,16,69
KEY_6,NECx,16,16,70
KEY_7,NECx,16,16,71
KEY_8,NECx,16,16,72
KEY_9,NECx,16,16,73
KEY_0,NECx,16,16,75
CD_PROG,NECx,16,16,77
CD_REPEAT,NECx,16,16,78
CD_FFD,NECx,16,16,82
CD_REW,NECx,16,16,83
TP_B,NECx,16,16,131
KEY_TIME,NECx,16,16,193
KEY_SLEEP,NECx,16,16,194
TP_RMUTE,NECx,16,16,209
