functionname,protocol,device,subdevice,function
peremotka_vpered,NEC,137,-1,1
peremotka_nazad,NEC,137,-1,2
KEY_STOP,NEC,137,-1,3
KEY_PLAY,NEC,137,-1,6
index_up,NEC,137,-1,7
index_down,NEC,137,-1,8
KEY_SLOW,NEC,137,-1,9
counter_reset,NEC,137,-1,10
KEY_CHANNELUP,NEC,137,-1,13
KEY_CHANNELDOWN,NEC,137,-1,14
pause/still,NEC,137,-1,15
KEY_EJECTCD,NEC,137,-1,16
KEY_POWER,NEC,137,-1,19
auto/off,NEC,137,-1,22
auto_tracking,NEC,137,-1,24
speed_up,NEC,137,-1,26
speed_down,NEC,137,-1,27
intro_scan,NEC,137,-1,28
KEY_NEXT,NEC,137,-1,30
KEY_RECORD,NEC,137,-1,31
KEY_1,NEC,137,-1,64
KEY_2,NEC,137,-1,65
KEY_3,NEC,137,-1,66
KEY_4,NEC,137,-1,67
KEY_5,NEC,137,-1,68
KEY_6,NEC,137,-1,69
KEY_7,NEC,137,-1,70
KEY_8,NEC,137,-1,71
KEY_9,NEC,137,-1,72
KEY_0,NEC,137,-1,73
EXT,NEC,137,-1,74
pusto,NEC,137,-1,75
memo,NEC,137,-1,80
display,NEC,137,-1,81
cancel_band,NEC,137,-1,82
timer,NEC,137,-1,83
KEY_TIME,NEC,137,-1,85
shift_up,NEC,137,-1,88
shift_down,NEC,137,-1,89
chancel_preset,NEC,137,-1,90
auto_scan,NEC,137,-1,91
picture_up,NEC,137,-1,92
picture_down,NEC,137,-1,93
PRGM,NEC,137,-1,95
