functionname,protocol,device,subdevice,function
CHPLUS,Proton,2,-1,1
CHMIN,Proton,2,-1,2
VOLPLUS,Proton,2,-1,3
VOLMIN,Proton,2,-1,4
MUTE,Proton,2,-1,9
SLEEP,Proton,2,-1,12
TVAV,Proton,2,-1,13
POWER,Proton,2,-1,14
CALL,Proton,2,-1,15
1,Proton,2,-1,16
2,Proton,2,-1,17
3,Proton,2,-1,18
4,Proton,2,-1,19
5,Proton,2,-1,20
6,Proton,2,-1,21
7,Proton,2,-1,22
8,Proton,2,-1,23
9,Proton,2,-1,24
0,Proton,2,-1,25
1-,Proton,2,-1,26
2-,Proton,2,-1,27
3-,Proton,2,-1,28
4-,Proton,2,-1,29
FUNCT,Proton,2,-1,88
FUNCTPLUS,Proton,2,-1,89
FUNCTMIN,Proton,2,-1,90
