functionname,protocol,device,subdevice,function
POWER,Aiwa,110,0,0
1,Aiwa,110,0,1
2,Aiwa,110,0,2
3,Aiwa,110,0,3
4,Aiwa,110,0,4
5,Aiwa,110,0,5
6,Aiwa,110,0,6
7,Aiwa,110,0,7
8,Aiwa,110,0,8
9,Aiwa,110,0,9
0,Aiwa,110,0,10
10CHANNELSUP,Aiwa,110,0,11
S7,Aiwa,110,0,12
S8,Aiwa,110,0,14
S9,Aiwa,110,0,17
FMMODE,Aiwa,110,0,18
S6,Aiwa,110,0,20
S1,Aiwa,110,0,21
S2,Aiwa,110,0,22
S4,Aiwa,110,0,23
S5,Aiwa,110,0,25
BAND,Aiwa,110,0,28
FUNC,Aiwa,110,0,30
PLAY,Aiwa,110,0,64
STOP,Aiwa,110,0,65
FORWARD,Aiwa,110,0,66
UP,Aiwa,110,0,66
BWD,Aiwa,110,0,67
DOWN,Aiwa,110,0,67
PAUSE,Aiwa,110,0,68
VOLUME+,Aiwa,110,0,77
VOLUME-,Aiwa,110,0,78
S+10,Aiwa,110,0,80
DDP1,Aiwa,110,0,81
DDP2,Aiwa,110,0,82
DDP3,Aiwa,110,0,83
S3,Aiwa,110,0,86
